"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","860429","0","150983","1011412"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464311","0","93500","557811"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1422473","0","207608","1630081"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1158713","0","180441","1339154"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1051177","0","151853","1203030"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","813571","0","127796","941367"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","207490","0","34523","242013"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","692883","0","113284","806167"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","660615","0","111649","772264"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24221","85094"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137580","0","65388","202968"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94506","0","40023","134529"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21924","0","7151","29075"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23479","0","8965","32444"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94614","0","61527","156141"
"Pfizer","National","eastern cape","Adults","1355894","1141785","248209","2745888"
"Pfizer","National","eastern cape","12-17 Years","294492","117542","0","412034"
"Pfizer","National","free state","12-17 Years","170031","80040","0","250071"
"Pfizer","National","free state","Adults","682261","599869","142764","1424894"
"Pfizer","National","gauteng","12-17 Years","386021","169743","18","555782"
"Pfizer","National","gauteng","Adults","3938628","3414753","682459","8035840"
"Pfizer","National","kwazulu-natal","Adults","2003560","1668095","336686","4008341"
"Pfizer","National","kwazulu-natal","12-17 Years","293446","133491","9","426946"
"Pfizer","National","limpopo","Adults","1055263","886303","176473","2118039"
"Pfizer","National","limpopo","12-17 Years","289703","99839","2","389544"
"Pfizer","National","mpumalanga","12-17 Years","148121","53626","0","201747"
"Pfizer","National","mpumalanga","Adults","582254","479751","108429","1170434"
"Pfizer","National","northern cape","12-17 Years","36475","15011","0","51486"
"Pfizer","National","northern cape","Adults","228837","195450","36667","460954"
"Pfizer","National","north west","12-17 Years","150437","52537","4","202978"
"Pfizer","National","north west","Adults","628548","543255","112638","1284441"
"Pfizer","National","western cape","12-17 Years","131661","54236","3","185900"
"Pfizer","National","western cape","Adults","2131652","1872917","491309","4495878"
