"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","392102","839479"
"EASTERN CAPE","18-34","Male","295221","854468"
"EASTERN CAPE","35-49","Female","369222","586430"
"EASTERN CAPE","35-49","Male","250971","522727"
"EASTERN CAPE","50-59","Female","236296","320585"
"EASTERN CAPE","50-59","Male","148851","196960"
"EASTERN CAPE","60+","Female","364234","517296"
"EASTERN CAPE","60+","Male","218640","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","79",""
"FREE STATE","18-34","Female","230765","410210"
"FREE STATE","18-34","Male","175690","419145"
"FREE STATE","35-49","Female","193909","283918"
"FREE STATE","35-49","Male","159843","266941"
"FREE STATE","50-59","Female","105186","140470"
"FREE STATE","50-59","Male","81850","105617"
"FREE STATE","60+","Female","136962","178195"
"FREE STATE","60+","Male","86212","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","48",""
"GAUTENG","18-34","Female","986215","2584852"
"GAUTENG","18-34","Male","842270","2611302"
"GAUTENG","35-49","Female","998482","1659380"
"GAUTENG","35-49","Male","933645","1782603"
"GAUTENG","50-59","Female","441753","675158"
"GAUTENG","50-59","Male","422217","655342"
"GAUTENG","60+","Female","493508","745260"
"GAUTENG","60+","Male","377857","597429"
"GAUTENG","Unidentified","Female","295",""
"GAUTENG","Unidentified","Male","173",""
"KWAZULU-NATAL","18-34","Female","635120","1707989"
"KWAZULU-NATAL","18-34","Male","436095","1725158"
"KWAZULU-NATAL","35-49","Female","572920","1071255"
"KWAZULU-NATAL","35-49","Male","412097","951364"
"KWAZULU-NATAL","50-59","Female","300689","492136"
"KWAZULU-NATAL","50-59","Male","202358","316845"
"KWAZULU-NATAL","60+","Female","443618","624115"
"KWAZULU-NATAL","60+","Male","251932","330933"
"KWAZULU-NATAL","Unidentified","Female","365",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","427711","818804"
"LIMPOPO","18-34","Male","290715","833104"
"LIMPOPO","35-49","Female","375203","573264"
"LIMPOPO","35-49","Male","248103","493423"
"LIMPOPO","50-59","Female","199236","265501"
"LIMPOPO","50-59","Male","133511","165831"
"LIMPOPO","60+","Female","294345","372555"
"LIMPOPO","60+","Male","169918","173319"
"LIMPOPO","Unidentified","Female","609",""
"LIMPOPO","Unidentified","Male","87",""
"MPUMALANGA","18-34","Female","273534","681710"
"MPUMALANGA","18-34","Male","232980","729028"
"MPUMALANGA","35-49","Female","239566","451254"
"MPUMALANGA","35-49","Male","211565","457785"
"MPUMALANGA","50-59","Female","117505","197794"
"MPUMALANGA","50-59","Male","95304","151183"
"MPUMALANGA","60+","Female","143015","224305"
"MPUMALANGA","60+","Male","103239","146461"
"MPUMALANGA","Unidentified","Female","157",""
"MPUMALANGA","Unidentified","Male","54",""
"NORTHERN CAPE","18-34","Female","78058","174695"
"NORTHERN CAPE","18-34","Male","73724","182300"
"NORTHERN CAPE","35-49","Female","69255","118328"
"NORTHERN CAPE","35-49","Male","73109","131923"
"NORTHERN CAPE","50-59","Female","37221","57823"
"NORTHERN CAPE","50-59","Male","34618","49198"
"NORTHERN CAPE","60+","Female","45632","80820"
"NORTHERN CAPE","60+","Male","33981","52458"
"NORTHERN CAPE","Unidentified","Female","15",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242646","547199"
"NORTH WEST","18-34","Male","200396","611287"
"NORTH WEST","35-49","Female","215818","386831"
"NORTH WEST","35-49","Male","215814","437698"
"NORTH WEST","50-59","Female","109384","173790"
"NORTH WEST","50-59","Male","108711","168889"
"NORTH WEST","60+","Female","143246","213393"
"NORTH WEST","60+","Male","108204","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522275","1010156"
"WESTERN CAPE","18-34","Male","454017","1047625"
"WESTERN CAPE","35-49","Female","476702","744325"
"WESTERN CAPE","35-49","Male","419563","767488"
"WESTERN CAPE","50-59","Female","244539","368383"
"WESTERN CAPE","50-59","Male","211825","315766"
"WESTERN CAPE","60+","Female","319443","422288"
"WESTERN CAPE","60+","Male","237525","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","71",""
