"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","385117","839479"
"EASTERN CAPE","18-34","Male","288593","854468"
"EASTERN CAPE","35-49","Female","366603","586430"
"EASTERN CAPE","35-49","Male","248124","522727"
"EASTERN CAPE","50-59","Female","234666","320585"
"EASTERN CAPE","50-59","Male","147372","196960"
"EASTERN CAPE","60+","Female","358140","517296"
"EASTERN CAPE","60+","Male","215144","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","91",""
"FREE STATE","18-34","Female","227902","410210"
"FREE STATE","18-34","Male","173429","419145"
"FREE STATE","35-49","Female","192027","283918"
"FREE STATE","35-49","Male","158089","266941"
"FREE STATE","50-59","Female","104216","140470"
"FREE STATE","50-59","Male","80969","105617"
"FREE STATE","60+","Female","134254","178195"
"FREE STATE","60+","Male","84266","110025"
"FREE STATE","Unidentified","Female","90",""
"FREE STATE","Unidentified","Male","56",""
"GAUTENG","18-34","Female","980510","2584852"
"GAUTENG","18-34","Male","834915","2611302"
"GAUTENG","35-49","Female","986752","1659380"
"GAUTENG","35-49","Male","921963","1782603"
"GAUTENG","50-59","Female","435725","675158"
"GAUTENG","50-59","Male","415275","655342"
"GAUTENG","60+","Female","483447","745260"
"GAUTENG","60+","Male","369169","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","188",""
"KWAZULU-NATAL","18-34","Female","621313","1707989"
"KWAZULU-NATAL","18-34","Male","427406","1725158"
"KWAZULU-NATAL","35-49","Female","564879","1071255"
"KWAZULU-NATAL","35-49","Male","405847","951364"
"KWAZULU-NATAL","50-59","Female","298058","492136"
"KWAZULU-NATAL","50-59","Male","199969","316845"
"KWAZULU-NATAL","60+","Female","436066","624115"
"KWAZULU-NATAL","60+","Male","247239","330933"
"KWAZULU-NATAL","Unidentified","Female","369",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","423314","818804"
"LIMPOPO","18-34","Male","285254","833104"
"LIMPOPO","35-49","Female","370972","573264"
"LIMPOPO","35-49","Male","244836","493423"
"LIMPOPO","50-59","Female","197656","265501"
"LIMPOPO","50-59","Male","132534","165831"
"LIMPOPO","60+","Female","290192","372555"
"LIMPOPO","60+","Male","167009","173319"
"LIMPOPO","Unidentified","Female","615",""
"LIMPOPO","Unidentified","Male","92",""
"MPUMALANGA","18-34","Female","268235","681710"
"MPUMALANGA","18-34","Male","226352","729028"
"MPUMALANGA","35-49","Female","235442","451254"
"MPUMALANGA","35-49","Male","206387","457785"
"MPUMALANGA","50-59","Female","115715","197794"
"MPUMALANGA","50-59","Male","93834","151183"
"MPUMALANGA","60+","Female","140213","224305"
"MPUMALANGA","60+","Male","100999","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","60",""
"NORTHERN CAPE","18-34","Female","76945","174695"
"NORTHERN CAPE","18-34","Male","72886","182300"
"NORTHERN CAPE","35-49","Female","68374","118328"
"NORTHERN CAPE","35-49","Male","72012","131923"
"NORTHERN CAPE","50-59","Female","36760","57823"
"NORTHERN CAPE","50-59","Male","34048","49198"
"NORTHERN CAPE","60+","Female","44559","80820"
"NORTHERN CAPE","60+","Male","33093","52458"
"NORTHERN CAPE","Unidentified","Female","20",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241364","547199"
"NORTH WEST","18-34","Male","199160","611287"
"NORTH WEST","35-49","Female","213988","386831"
"NORTH WEST","35-49","Male","213915","437698"
"NORTH WEST","50-59","Female","108357","173790"
"NORTH WEST","50-59","Male","107537","168889"
"NORTH WEST","60+","Female","140509","213393"
"NORTH WEST","60+","Male","105787","154160"
"NORTH WEST","Unidentified","Female","127",""
"NORTH WEST","Unidentified","Male","115",""
"WESTERN CAPE","18-34","Female","521457","1010156"
"WESTERN CAPE","18-34","Male","452594","1047625"
"WESTERN CAPE","35-49","Female","473079","744325"
"WESTERN CAPE","35-49","Male","415697","767488"
"WESTERN CAPE","50-59","Female","242426","368383"
"WESTERN CAPE","50-59","Male","209649","315766"
"WESTERN CAPE","60+","Female","313706","422288"
"WESTERN CAPE","60+","Male","232850","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","76",""
