"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","823542","0","80806","904348"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","446817","0","55217","502034"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1329939","0","138369","1468308"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1088378","0","108427","1196805"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1010647","0","82604","1093251"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","755489","0","69434","824923"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","198409","0","16864","215273"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","668042","0","72550","740592"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","633019","0","80054","713073"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60848","0","24220","85068"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24386","0","12199","36585"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137148","0","65354","202502"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94467","0","40019","134486"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34175","0","17016","51191"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21864","0","7150","29014"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9462","0","4455","13917"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23461","0","8964","32425"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94476","0","61526","156002"
"Pfizer","National","eastern cape","Adults","1296270","1076182","144666","2517118"
"Pfizer","National","eastern cape","12-17 Years","225096","46099","0","271195"
"Pfizer","National","free state","12-17 Years","154743","54428","0","209171"
"Pfizer","National","free state","Adults","650155","564763","89590","1304508"
"Pfizer","National","gauteng","12-17 Years","359949","126097","3","486049"
"Pfizer","National","gauteng","Adults","3797518","3256469","491222","7545209"
"Pfizer","National","kwazulu-natal","Adults","1894519","1556321","231419","3682259"
"Pfizer","National","kwazulu-natal","12-17 Years","227628","62648","4","290280"
"Pfizer","National","limpopo","Adults","1008285","840445","107283","1956013"
"Pfizer","National","limpopo","12-17 Years","222110","57686","0","279796"
"Pfizer","National","mpumalanga","12-17 Years","118683","27513","0","146196"
"Pfizer","National","mpumalanga","Adults","546365","445772","65196","1057333"
"Pfizer","National","northern cape","12-17 Years","23846","7291","0","31137"
"Pfizer","National","northern cape","Adults","216512","184384","21971","422867"
"Pfizer","National","north west","12-17 Years","139422","35413","0","174835"
"Pfizer","National","north west","Adults","601567","515509","75891","1192967"
"Pfizer","National","western cape","12-17 Years","129663","47109","1","176773"
"Pfizer","National","western cape","Adults","2080686","1816313","372965","4269964"
