"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","367012","839479"
"EASTERN CAPE","18-34","Male","272707","854468"
"EASTERN CAPE","35-49","Female","360019","586430"
"EASTERN CAPE","35-49","Male","241992","522727"
"EASTERN CAPE","50-59","Female","232195","320585"
"EASTERN CAPE","50-59","Male","144963","196960"
"EASTERN CAPE","60+","Female","350846","517296"
"EASTERN CAPE","60+","Male","210501","261598"
"EASTERN CAPE","Unidentified","Female","323",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218993","410210"
"FREE STATE","18-34","Male","165414","419145"
"FREE STATE","35-49","Female","187698","283918"
"FREE STATE","35-49","Male","153779","266941"
"FREE STATE","50-59","Female","102743","140470"
"FREE STATE","50-59","Male","79357","105617"
"FREE STATE","60+","Female","131143","178195"
"FREE STATE","60+","Male","82063","110025"
"FREE STATE","Unidentified","Female","98",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","945791","2584852"
"GAUTENG","18-34","Male","797595","2611302"
"GAUTENG","35-49","Female","962584","1659380"
"GAUTENG","35-49","Male","895357","1782603"
"GAUTENG","50-59","Female","426717","675158"
"GAUTENG","50-59","Male","404275","655342"
"GAUTENG","60+","Female","472311","745260"
"GAUTENG","60+","Male","359457","597429"
"GAUTENG","Unidentified","Female","319",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","580161","1707989"
"KWAZULU-NATAL","18-34","Male","400498","1725158"
"KWAZULU-NATAL","35-49","Female","547593","1071255"
"KWAZULU-NATAL","35-49","Male","391577","951364"
"KWAZULU-NATAL","50-59","Female","292534","492136"
"KWAZULU-NATAL","50-59","Male","195187","316845"
"KWAZULU-NATAL","60+","Female","427500","624115"
"KWAZULU-NATAL","60+","Male","241778","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","146",""
"LIMPOPO","18-34","Female","407085","818804"
"LIMPOPO","18-34","Male","271439","833104"
"LIMPOPO","35-49","Female","363380","573264"
"LIMPOPO","35-49","Male","238144","493423"
"LIMPOPO","50-59","Female","195010","265501"
"LIMPOPO","50-59","Male","130242","165831"
"LIMPOPO","60+","Female","284025","372555"
"LIMPOPO","60+","Male","163025","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","254052","681710"
"MPUMALANGA","18-34","Male","209266","729028"
"MPUMALANGA","35-49","Female","226800","451254"
"MPUMALANGA","35-49","Male","195533","457785"
"MPUMALANGA","50-59","Female","112710","197794"
"MPUMALANGA","50-59","Male","90765","151183"
"MPUMALANGA","60+","Female","136455","224305"
"MPUMALANGA","60+","Male","97896","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73539","174695"
"NORTHERN CAPE","18-34","Male","69819","182300"
"NORTHERN CAPE","35-49","Female","66561","118328"
"NORTHERN CAPE","35-49","Male","69926","131923"
"NORTHERN CAPE","50-59","Female","36010","57823"
"NORTHERN CAPE","50-59","Male","33194","49198"
"NORTHERN CAPE","60+","Female","43255","80820"
"NORTHERN CAPE","60+","Male","32045","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","233025","547199"
"NORTH WEST","18-34","Male","191244","611287"
"NORTH WEST","35-49","Female","208742","386831"
"NORTH WEST","35-49","Male","208413","437698"
"NORTH WEST","50-59","Female","106526","173790"
"NORTH WEST","50-59","Male","105119","168889"
"NORTH WEST","60+","Female","137028","213393"
"NORTH WEST","60+","Male","102720","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","511164","1010156"
"WESTERN CAPE","18-34","Male","439576","1047625"
"WESTERN CAPE","35-49","Female","466532","744325"
"WESTERN CAPE","35-49","Male","408309","767488"
"WESTERN CAPE","50-59","Female","239413","368383"
"WESTERN CAPE","50-59","Male","206361","315766"
"WESTERN CAPE","60+","Female","308266","422288"
"WESTERN CAPE","60+","Male","228350","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","81",""
