"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387148","839479"
"EASTERN CAPE","18-34","Male","290441","854468"
"EASTERN CAPE","35-49","Female","367735","586430"
"EASTERN CAPE","35-49","Male","249244","522727"
"EASTERN CAPE","50-59","Female","235216","320585"
"EASTERN CAPE","50-59","Male","147881","196960"
"EASTERN CAPE","60+","Female","359668","517296"
"EASTERN CAPE","60+","Male","216130","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","90",""
"FREE STATE","18-34","Female","228932","410210"
"FREE STATE","18-34","Male","174302","419145"
"FREE STATE","35-49","Female","192766","283918"
"FREE STATE","35-49","Male","158656","266941"
"FREE STATE","50-59","Female","104466","140470"
"FREE STATE","50-59","Male","81234","105617"
"FREE STATE","60+","Female","134937","178195"
"FREE STATE","60+","Male","84793","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","983070","2584852"
"GAUTENG","18-34","Male","838428","2611302"
"GAUTENG","35-49","Female","990184","1659380"
"GAUTENG","35-49","Male","925858","1782603"
"GAUTENG","50-59","Female","437011","675158"
"GAUTENG","50-59","Male","416996","655342"
"GAUTENG","60+","Female","485898","745260"
"GAUTENG","60+","Male","371309","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","181",""
"KWAZULU-NATAL","18-34","Female","627799","1707989"
"KWAZULU-NATAL","18-34","Male","431276","1725158"
"KWAZULU-NATAL","35-49","Female","567617","1071255"
"KWAZULU-NATAL","35-49","Male","408248","951364"
"KWAZULU-NATAL","50-59","Female","298878","492136"
"KWAZULU-NATAL","50-59","Male","200696","316845"
"KWAZULU-NATAL","60+","Female","438088","624115"
"KWAZULU-NATAL","60+","Male","248488","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","424607","818804"
"LIMPOPO","18-34","Male","287225","833104"
"LIMPOPO","35-49","Female","372145","573264"
"LIMPOPO","35-49","Male","245877","493423"
"LIMPOPO","50-59","Female","197867","265501"
"LIMPOPO","50-59","Male","132710","165831"
"LIMPOPO","60+","Female","291253","372555"
"LIMPOPO","60+","Male","167808","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","271038","681710"
"MPUMALANGA","18-34","Male","229985","729028"
"MPUMALANGA","35-49","Female","237135","451254"
"MPUMALANGA","35-49","Male","208544","457785"
"MPUMALANGA","50-59","Female","116279","197794"
"MPUMALANGA","50-59","Male","94400","151183"
"MPUMALANGA","60+","Female","141040","224305"
"MPUMALANGA","60+","Male","101702","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","59",""
"NORTHERN CAPE","18-34","Female","77593","174695"
"NORTHERN CAPE","18-34","Male","73525","182300"
"NORTHERN CAPE","35-49","Female","68888","118328"
"NORTHERN CAPE","35-49","Male","72551","131923"
"NORTHERN CAPE","50-59","Female","36988","57823"
"NORTHERN CAPE","50-59","Male","34291","49198"
"NORTHERN CAPE","60+","Female","44895","80820"
"NORTHERN CAPE","60+","Male","33374","52458"
"NORTHERN CAPE","Unidentified","Female","19",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241922","547199"
"NORTH WEST","18-34","Male","199811","611287"
"NORTH WEST","35-49","Female","214651","386831"
"NORTH WEST","35-49","Male","214580","437698"
"NORTH WEST","50-59","Female","108671","173790"
"NORTH WEST","50-59","Male","107892","168889"
"NORTH WEST","60+","Female","141125","213393"
"NORTH WEST","60+","Male","106370","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522116","1010156"
"WESTERN CAPE","18-34","Male","453454","1047625"
"WESTERN CAPE","35-49","Female","474254","744325"
"WESTERN CAPE","35-49","Male","416940","767488"
"WESTERN CAPE","50-59","Female","242894","368383"
"WESTERN CAPE","50-59","Male","210278","315766"
"WESTERN CAPE","60+","Female","315102","422288"
"WESTERN CAPE","60+","Male","233971","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","74",""
