"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","855625","0","142294","997919"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462433","0","88447","550880"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1405411","0","197443","1602854"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1147505","0","171814","1319319"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1044273","0","141202","1185475"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","805463","0","119373","924836"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206283","0","33287","239570"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689656","0","108679","798335"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","655382","0","107542","762924"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60866","0","24219","85085"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137443","0","65383","202826"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94497","0","40023","134520"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23473","0","8964","32437"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1337371","1125439","231845","2694655"
"Pfizer","National","eastern cape","12-17 Years","282426","99348","0","381774"
"Pfizer","National","free state","12-17 Years","171979","78948","0","250927"
"Pfizer","National","free state","Adults","673400","591879","134806","1400085"
"Pfizer","National","gauteng","12-17 Years","394182","170354","13","564549"
"Pfizer","National","gauteng","Adults","3906385","3385194","661045","7952624"
"Pfizer","National","kwazulu-natal","Adults","1979600","1647168","324114","3950882"
"Pfizer","National","kwazulu-natal","12-17 Years","295976","125332","8","421316"
"Pfizer","National","limpopo","Adults","1041737","876647","169946","2088330"
"Pfizer","National","limpopo","12-17 Years","285830","93459","2","379291"
"Pfizer","National","mpumalanga","12-17 Years","146511","47566","0","194077"
"Pfizer","National","mpumalanga","Adults","572961","472792","104166","1149919"
"Pfizer","National","northern cape","12-17 Years","35797","13440","0","49237"
"Pfizer","National","northern cape","Adults","226384","193787","35667","455838"
"Pfizer","National","north west","12-17 Years","153986","52816","4","206806"
"Pfizer","National","north west","Adults","622132","538966","109514","1270612"
"Pfizer","National","western cape","12-17 Years","131063","52746","2","183811"
"Pfizer","National","western cape","Adults","2119204","1861653","479658","4460515"
