"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","860974","0","151950","1012924"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464480","0","94105","558585"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1424967","0","208924","1633891"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1159994","0","181404","1341398"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1052551","0","153800","1206351"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","814505","0","128553","943058"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","207742","0","34710","242452"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","693373","0","114022","807395"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","661272","0","111951","773223"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24221","85094"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137582","0","65388","202970"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94506","0","40023","134529"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21924","0","7151","29075"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23479","0","8965","32444"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94617","0","61527","156144"
"Pfizer","National","eastern cape","Adults","1358451","1144011","250847","2753309"
"Pfizer","National","eastern cape","12-17 Years","294835","118707","0","413542"
"Pfizer","National","free state","12-17 Years","169579","80074","0","249653"
"Pfizer","National","free state","Adults","683198","600632","143469","1427299"
"Pfizer","National","gauteng","12-17 Years","384804","169361","18","554183"
"Pfizer","National","gauteng","Adults","3942362","3417689","684691","8044742"
"Pfizer","National","kwazulu-natal","Adults","2006106","1669881","337681","4013668"
"Pfizer","National","kwazulu-natal","12-17 Years","292416","133192","10","425618"
"Pfizer","National","limpopo","Adults","1057138","887478","177725","2122341"
"Pfizer","National","limpopo","12-17 Years","289414","100075","2","389491"
"Pfizer","National","mpumalanga","12-17 Years","147754","53739","0","201493"
"Pfizer","National","mpumalanga","Adults","583267","480480","108783","1172530"
"Pfizer","National","northern cape","12-17 Years","36408","15074","0","51482"
"Pfizer","National","northern cape","Adults","229153","195628","36806","461587"
"Pfizer","National","north west","12-17 Years","150027","52459","4","202490"
"Pfizer","National","north west","Adults","629427","543785","113050","1286262"
"Pfizer","National","western cape","12-17 Years","131232","54145","3","185380"
"Pfizer","National","western cape","Adults","2133176","1873987","492268","4499431"
