"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","393029","839479"
"EASTERN CAPE","18-34","Male","296109","854468"
"EASTERN CAPE","35-49","Female","369548","586430"
"EASTERN CAPE","35-49","Male","251289","522727"
"EASTERN CAPE","50-59","Female","236481","320585"
"EASTERN CAPE","50-59","Male","149003","196960"
"EASTERN CAPE","60+","Female","365199","517296"
"EASTERN CAPE","60+","Male","219262","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","75",""
"FREE STATE","18-34","Female","231090","410210"
"FREE STATE","18-34","Male","175808","419145"
"FREE STATE","35-49","Female","194005","283918"
"FREE STATE","35-49","Male","160009","266941"
"FREE STATE","50-59","Female","105294","140470"
"FREE STATE","50-59","Male","81922","105617"
"FREE STATE","60+","Female","137322","178195"
"FREE STATE","60+","Male","86490","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","48",""
"GAUTENG","18-34","Female","987200","2584852"
"GAUTENG","18-34","Male","843065","2611302"
"GAUTENG","35-49","Female","999591","1659380"
"GAUTENG","35-49","Male","934880","1782603"
"GAUTENG","50-59","Female","442614","675158"
"GAUTENG","50-59","Male","423121","655342"
"GAUTENG","60+","Female","494885","745260"
"GAUTENG","60+","Male","379095","597429"
"GAUTENG","Unidentified","Female","290",""
"GAUTENG","Unidentified","Male","170",""
"KWAZULU-NATAL","18-34","Female","636050","1707989"
"KWAZULU-NATAL","18-34","Male","436778","1725158"
"KWAZULU-NATAL","35-49","Female","573566","1071255"
"KWAZULU-NATAL","35-49","Male","412596","951364"
"KWAZULU-NATAL","50-59","Female","301083","492136"
"KWAZULU-NATAL","50-59","Male","202653","316845"
"KWAZULU-NATAL","60+","Female","444710","624115"
"KWAZULU-NATAL","60+","Male","252670","330933"
"KWAZULU-NATAL","Unidentified","Female","362",""
"KWAZULU-NATAL","Unidentified","Male","138",""
"LIMPOPO","18-34","Female","428679","818804"
"LIMPOPO","18-34","Male","291509","833104"
"LIMPOPO","35-49","Female","375819","573264"
"LIMPOPO","35-49","Male","248636","493423"
"LIMPOPO","50-59","Female","199489","265501"
"LIMPOPO","50-59","Male","133717","165831"
"LIMPOPO","60+","Female","294984","372555"
"LIMPOPO","60+","Male","170349","173319"
"LIMPOPO","Unidentified","Female","608",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","273955","681710"
"MPUMALANGA","18-34","Male","233452","729028"
"MPUMALANGA","35-49","Female","239932","451254"
"MPUMALANGA","35-49","Male","211982","457785"
"MPUMALANGA","50-59","Female","117722","197794"
"MPUMALANGA","50-59","Male","95477","151183"
"MPUMALANGA","60+","Female","143408","224305"
"MPUMALANGA","60+","Male","103557","146461"
"MPUMALANGA","Unidentified","Female","158",""
"MPUMALANGA","Unidentified","Male","53",""
"NORTHERN CAPE","18-34","Female","78131","174695"
"NORTHERN CAPE","18-34","Male","73816","182300"
"NORTHERN CAPE","35-49","Female","69329","118328"
"NORTHERN CAPE","35-49","Male","73237","131923"
"NORTHERN CAPE","50-59","Female","37257","57823"
"NORTHERN CAPE","50-59","Male","34662","49198"
"NORTHERN CAPE","60+","Female","45791","80820"
"NORTHERN CAPE","60+","Male","34113","52458"
"NORTHERN CAPE","Unidentified","Female","15",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242855","547199"
"NORTH WEST","18-34","Male","200589","611287"
"NORTH WEST","35-49","Female","216059","386831"
"NORTH WEST","35-49","Male","216066","437698"
"NORTH WEST","50-59","Female","109480","173790"
"NORTH WEST","50-59","Male","108848","168889"
"NORTH WEST","60+","Female","143627","213393"
"NORTH WEST","60+","Male","108520","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522416","1010156"
"WESTERN CAPE","18-34","Male","454109","1047625"
"WESTERN CAPE","35-49","Female","477058","744325"
"WESTERN CAPE","35-49","Male","419992","767488"
"WESTERN CAPE","50-59","Female","244748","368383"
"WESTERN CAPE","50-59","Male","212129","315766"
"WESTERN CAPE","60+","Female","320283","422288"
"WESTERN CAPE","60+","Male","238145","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","69",""
