"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"EASTERN CAPE","AMATHOLE DM","12-17","Female","14070","4662","54013"
"EASTERN CAPE","AMATHOLE DM","12-17","Male","11910","3855","59147"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Female","19033","10283","40374"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Male","14823","7142","41449"
"EASTERN CAPE","JOE GQABI DM","12-17","Female","8524","3064","21796"
"EASTERN CAPE","JOE GQABI DM","12-17","Male","7541","2358","23762"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Female","11218","6429","25499"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Male","9462","4775","26199"
"FREE STATE","FEZILE DABI DM","12-17","Female","13756","5321","26752"
"FREE STATE","FEZILE DABI DM","12-17","Male","11269","3893","26768"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Female","17964","6740","34380"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Male","15168","4812","33735"
"FREE STATE","MANGAUNG MM","12-17","Female","26529","15641","45611"
"FREE STATE","MANGAUNG MM","12-17","Male","23493","12530","47218"
"FREE STATE","XHARIEP DM","12-17","Female","4288","1192","8183"
"FREE STATE","XHARIEP DM","12-17","Male","3513","798","8133"
"GAUTENG","EKURHULENI MM","12-17","Female","51969","21999","165897"
"GAUTENG","EKURHULENI MM","12-17","Male","42470","16806","165688"
"GAUTENG","SEDIBENG DM","12-17","Female","15479","6966","43340"
"GAUTENG","SEDIBENG DM","12-17","Male","12351","5257","46239"
"GAUTENG","WEST RAND DM","12-17","Female","19733","10316","41623"
"GAUTENG","WEST RAND DM","12-17","Male","16179","7807","41409"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Female","6809","2908","33168"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Male","4422","1801","33581"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Female","26395","12547","172176"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Male","22843","10613","180552"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Female","13405","7927","34875"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Male","10552","5762","34556"
"KWAZULU-NATAL","ILEMBE DM","12-17","Female","8942","4478","38682"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5440","2487","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12796","5219","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8386","3195","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13322","5678","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8720","3158","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14158","5800","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10195","3807","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20588","10271","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","13077","5411","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","15012","6368","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9266","3470","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15672","7046","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10559","4129","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24356","12950","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17501","8167","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36579","15138","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31461","11395","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37011","12537","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30465","8984","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26229","9983","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25865","8424","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38399","12835","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31082","8839","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17617","6880","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14706","5060","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47502","18785","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36255","12236","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17299","6659","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","18000","5608","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7568","3451","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6250","2629","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1724","670","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1399","509","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3642","1613","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2774","1149","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32442","13520","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26844","9932","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21553","7476","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17952","5458","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9268","3960","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8081","3262","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","827","387","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","639","286","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6326","2465","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5371","1915","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3046","1012","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2413","786","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4195","1698","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3658","1325","22568"
