"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","368483","839479"
"EASTERN CAPE","18-34","Male","273772","854468"
"EASTERN CAPE","35-49","Female","360370","586430"
"EASTERN CAPE","35-49","Male","242408","522727"
"EASTERN CAPE","50-59","Female","232338","320585"
"EASTERN CAPE","50-59","Male","145118","196960"
"EASTERN CAPE","60+","Female","351190","517296"
"EASTERN CAPE","60+","Male","210692","261598"
"EASTERN CAPE","Unidentified","Female","322",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","219630","410210"
"FREE STATE","18-34","Male","166053","419145"
"FREE STATE","35-49","Female","187998","283918"
"FREE STATE","35-49","Male","154036","266941"
"FREE STATE","50-59","Female","102864","140470"
"FREE STATE","50-59","Male","79444","105617"
"FREE STATE","60+","Female","131290","178195"
"FREE STATE","60+","Male","82185","110025"
"FREE STATE","Unidentified","Female","98",""
"FREE STATE","Unidentified","Male","69",""
"GAUTENG","18-34","Female","948382","2584852"
"GAUTENG","18-34","Male","800537","2611302"
"GAUTENG","35-49","Female","964168","1659380"
"GAUTENG","35-49","Male","897130","1782603"
"GAUTENG","50-59","Female","427218","675158"
"GAUTENG","50-59","Male","404897","655342"
"GAUTENG","60+","Female","472918","745260"
"GAUTENG","60+","Male","359958","597429"
"GAUTENG","Unidentified","Female","316",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","582444","1707989"
"KWAZULU-NATAL","18-34","Male","402014","1725158"
"KWAZULU-NATAL","35-49","Female","548544","1071255"
"KWAZULU-NATAL","35-49","Male","392374","951364"
"KWAZULU-NATAL","50-59","Female","292805","492136"
"KWAZULU-NATAL","50-59","Male","195427","316845"
"KWAZULU-NATAL","60+","Female","427900","624115"
"KWAZULU-NATAL","60+","Male","242046","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","145",""
"LIMPOPO","18-34","Female","408083","818804"
"LIMPOPO","18-34","Male","272264","833104"
"LIMPOPO","35-49","Female","363798","573264"
"LIMPOPO","35-49","Male","238541","493423"
"LIMPOPO","50-59","Female","195077","265501"
"LIMPOPO","50-59","Male","130346","165831"
"LIMPOPO","60+","Female","284320","372555"
"LIMPOPO","60+","Male","163207","173319"
"LIMPOPO","Unidentified","Female","650",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","255094","681710"
"MPUMALANGA","18-34","Male","210912","729028"
"MPUMALANGA","35-49","Female","227268","451254"
"MPUMALANGA","35-49","Male","196181","457785"
"MPUMALANGA","50-59","Female","112852","197794"
"MPUMALANGA","50-59","Male","90928","151183"
"MPUMALANGA","60+","Female","136630","224305"
"MPUMALANGA","60+","Male","98068","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","70",""
"NORTHERN CAPE","18-34","Female","73751","174695"
"NORTHERN CAPE","18-34","Male","70000","182300"
"NORTHERN CAPE","35-49","Female","66655","118328"
"NORTHERN CAPE","35-49","Male","70050","131923"
"NORTHERN CAPE","50-59","Female","36035","57823"
"NORTHERN CAPE","50-59","Male","33258","49198"
"NORTHERN CAPE","60+","Female","43313","80820"
"NORTHERN CAPE","60+","Male","32081","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","233698","547199"
"NORTH WEST","18-34","Male","191821","611287"
"NORTH WEST","35-49","Female","209142","386831"
"NORTH WEST","35-49","Male","208855","437698"
"NORTH WEST","50-59","Female","106626","173790"
"NORTH WEST","50-59","Male","105270","168889"
"NORTH WEST","60+","Female","137232","213393"
"NORTH WEST","60+","Male","102879","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","512160","1010156"
"WESTERN CAPE","18-34","Male","440932","1047625"
"WESTERN CAPE","35-49","Female","466976","744325"
"WESTERN CAPE","35-49","Male","408905","767488"
"WESTERN CAPE","50-59","Female","239562","368383"
"WESTERN CAPE","50-59","Male","206568","315766"
"WESTERN CAPE","60+","Female","308550","422288"
"WESTERN CAPE","60+","Male","228573","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","82",""
