"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","370457","839479"
"EASTERN CAPE","18-34","Male","275151","854468"
"EASTERN CAPE","35-49","Female","361120","586430"
"EASTERN CAPE","35-49","Male","242991","522727"
"EASTERN CAPE","50-59","Female","232589","320585"
"EASTERN CAPE","50-59","Male","145374","196960"
"EASTERN CAPE","60+","Female","351637","517296"
"EASTERN CAPE","60+","Male","210988","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","220636","410210"
"FREE STATE","18-34","Male","167057","419145"
"FREE STATE","35-49","Female","188479","283918"
"FREE STATE","35-49","Male","154482","266941"
"FREE STATE","50-59","Female","103037","140470"
"FREE STATE","50-59","Male","79611","105617"
"FREE STATE","60+","Female","131535","178195"
"FREE STATE","60+","Male","82355","110025"
"FREE STATE","Unidentified","Female","97",""
"FREE STATE","Unidentified","Male","66",""
"GAUTENG","18-34","Female","951968","2584852"
"GAUTENG","18-34","Male","804187","2611302"
"GAUTENG","35-49","Female","966716","1659380"
"GAUTENG","35-49","Male","899971","1782603"
"GAUTENG","50-59","Female","428147","675158"
"GAUTENG","50-59","Male","405966","655342"
"GAUTENG","60+","Female","473881","745260"
"GAUTENG","60+","Male","360773","597429"
"GAUTENG","Unidentified","Female","313",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","585670","1707989"
"KWAZULU-NATAL","18-34","Male","404575","1725158"
"KWAZULU-NATAL","35-49","Female","549888","1071255"
"KWAZULU-NATAL","35-49","Male","393543","951364"
"KWAZULU-NATAL","50-59","Female","293273","492136"
"KWAZULU-NATAL","50-59","Male","195797","316845"
"KWAZULU-NATAL","60+","Female","428487","624115"
"KWAZULU-NATAL","60+","Male","242428","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","409689","818804"
"LIMPOPO","18-34","Male","273418","833104"
"LIMPOPO","35-49","Female","364754","573264"
"LIMPOPO","35-49","Male","239251","493423"
"LIMPOPO","50-59","Female","195403","265501"
"LIMPOPO","50-59","Male","130602","165831"
"LIMPOPO","60+","Female","284837","372555"
"LIMPOPO","60+","Male","163590","173319"
"LIMPOPO","Unidentified","Female","647",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","256350","681710"
"MPUMALANGA","18-34","Male","212483","729028"
"MPUMALANGA","35-49","Female","228093","451254"
"MPUMALANGA","35-49","Male","197125","457785"
"MPUMALANGA","50-59","Female","113150","197794"
"MPUMALANGA","50-59","Male","91168","151183"
"MPUMALANGA","60+","Female","136957","224305"
"MPUMALANGA","60+","Male","98296","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","70",""
"NORTHERN CAPE","18-34","Female","74004","174695"
"NORTHERN CAPE","18-34","Male","70280","182300"
"NORTHERN CAPE","35-49","Female","66845","118328"
"NORTHERN CAPE","35-49","Male","70272","131923"
"NORTHERN CAPE","50-59","Female","36074","57823"
"NORTHERN CAPE","50-59","Male","33313","49198"
"NORTHERN CAPE","60+","Female","43393","80820"
"NORTHERN CAPE","60+","Male","32163","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","234742","547199"
"NORTH WEST","18-34","Male","192712","611287"
"NORTH WEST","35-49","Female","209726","386831"
"NORTH WEST","35-49","Male","209413","437698"
"NORTH WEST","50-59","Female","106845","173790"
"NORTH WEST","50-59","Male","105487","168889"
"NORTH WEST","60+","Female","137519","213393"
"NORTH WEST","60+","Male","103137","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","513205","1010156"
"WESTERN CAPE","18-34","Male","442477","1047625"
"WESTERN CAPE","35-49","Female","467594","744325"
"WESTERN CAPE","35-49","Male","409605","767488"
"WESTERN CAPE","50-59","Female","239843","368383"
"WESTERN CAPE","50-59","Male","206798","315766"
"WESTERN CAPE","60+","Female","308949","422288"
"WESTERN CAPE","60+","Male","228924","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","80",""
