"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","391116","839479"
"EASTERN CAPE","18-34","Male","294274","854468"
"EASTERN CAPE","35-49","Female","368904","586430"
"EASTERN CAPE","35-49","Male","250476","522727"
"EASTERN CAPE","50-59","Female","235888","320585"
"EASTERN CAPE","50-59","Male","148541","196960"
"EASTERN CAPE","60+","Female","362969","517296"
"EASTERN CAPE","60+","Male","217985","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","81",""
"FREE STATE","18-34","Female","230332","410210"
"FREE STATE","18-34","Male","175386","419145"
"FREE STATE","35-49","Female","193597","283918"
"FREE STATE","35-49","Male","159547","266941"
"FREE STATE","50-59","Female","105043","140470"
"FREE STATE","50-59","Male","81695","105617"
"FREE STATE","60+","Female","136388","178195"
"FREE STATE","60+","Male","85865","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986146","2584852"
"GAUTENG","18-34","Male","842164","2611302"
"GAUTENG","35-49","Female","996260","1659380"
"GAUTENG","35-49","Male","931651","1782603"
"GAUTENG","50-59","Female","440555","675158"
"GAUTENG","50-59","Male","420860","655342"
"GAUTENG","60+","Female","491423","745260"
"GAUTENG","60+","Male","376070","597429"
"GAUTENG","Unidentified","Female","299",""
"GAUTENG","Unidentified","Male","178",""
"KWAZULU-NATAL","18-34","Female","634020","1707989"
"KWAZULU-NATAL","18-34","Male","435317","1725158"
"KWAZULU-NATAL","35-49","Female","571531","1071255"
"KWAZULU-NATAL","35-49","Male","411092","951364"
"KWAZULU-NATAL","50-59","Female","300229","492136"
"KWAZULU-NATAL","50-59","Male","201926","316845"
"KWAZULU-NATAL","60+","Female","442102","624115"
"KWAZULU-NATAL","60+","Male","251008","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","427132","818804"
"LIMPOPO","18-34","Male","289974","833104"
"LIMPOPO","35-49","Female","374284","573264"
"LIMPOPO","35-49","Male","247384","493423"
"LIMPOPO","50-59","Female","198882","265501"
"LIMPOPO","50-59","Male","133273","165831"
"LIMPOPO","60+","Female","293451","372555"
"LIMPOPO","60+","Male","169378","173319"
"LIMPOPO","Unidentified","Female","612",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","273087","681710"
"MPUMALANGA","18-34","Male","232437","729028"
"MPUMALANGA","35-49","Female","238945","451254"
"MPUMALANGA","35-49","Male","210824","457785"
"MPUMALANGA","50-59","Female","117186","197794"
"MPUMALANGA","50-59","Male","95057","151183"
"MPUMALANGA","60+","Female","142473","224305"
"MPUMALANGA","60+","Male","102843","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","55",""
"NORTHERN CAPE","18-34","Female","77921","174695"
"NORTHERN CAPE","18-34","Male","73673","182300"
"NORTHERN CAPE","35-49","Female","69132","118328"
"NORTHERN CAPE","35-49","Male","72891","131923"
"NORTHERN CAPE","50-59","Female","37152","57823"
"NORTHERN CAPE","50-59","Male","34553","49198"
"NORTHERN CAPE","60+","Female","45411","80820"
"NORTHERN CAPE","60+","Male","33797","52458"
"NORTHERN CAPE","Unidentified","Female","16",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242441","547199"
"NORTH WEST","18-34","Male","200291","611287"
"NORTH WEST","35-49","Female","215520","386831"
"NORTH WEST","35-49","Male","215487","437698"
"NORTH WEST","50-59","Female","109174","173790"
"NORTH WEST","50-59","Male","108480","168889"
"NORTH WEST","60+","Female","142663","213393"
"NORTH WEST","60+","Male","107701","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522473","1010156"
"WESTERN CAPE","18-34","Male","454215","1047625"
"WESTERN CAPE","35-49","Female","476152","744325"
"WESTERN CAPE","35-49","Male","418906","767488"
"WESTERN CAPE","50-59","Female","244037","368383"
"WESTERN CAPE","50-59","Male","211385","315766"
"WESTERN CAPE","60+","Female","318206","422288"
"WESTERN CAPE","60+","Male","236540","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
