"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","861851","0","153110","1014961"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464736","0","94714","559450"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1429144","0","211165","1640309"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1161948","0","182842","1344790"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1054856","0","156461","1211317"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","816147","0","130176","946323"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","208197","0","35026","243223"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","694442","0","115617","810059"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","662336","0","112436","774772"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137586","0","65388","202974"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94507","0","40023","134530"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21927","0","7152","29079"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23480","0","8965","32445"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94616","0","61527","156143"
"Pfizer","National","eastern cape","Adults","1362373","1146890","253167","2762430"
"Pfizer","National","eastern cape","12-17 Years","297487","122414","0","419901"
"Pfizer","National","free state","12-17 Years","168825","80383","0","249208"
"Pfizer","National","free state","Adults","684779","601830","144481","1431090"
"Pfizer","National","gauteng","12-17 Years","382803","168751","19","551573"
"Pfizer","National","gauteng","Adults","3948398","3422413","688279","8059090"
"Pfizer","National","kwazulu-natal","Adults","2010279","1672917","339260","4022456"
"Pfizer","National","kwazulu-natal","12-17 Years","291032","132909","12","423953"
"Pfizer","National","limpopo","Adults","1060518","889568","179332","2129418"
"Pfizer","National","limpopo","12-17 Years","289860","101158","2","391020"
"Pfizer","National","mpumalanga","12-17 Years","148098","54999","0","203097"
"Pfizer","National","mpumalanga","Adults","585520","481860","109434","1176814"
"Pfizer","National","northern cape","12-17 Years","36555","15431","0","51986"
"Pfizer","National","northern cape","Adults","229730","196020","37113","462863"
"Pfizer","National","north west","12-17 Years","149375","52382","4","201761"
"Pfizer","National","north west","Adults","630993","544907","114031","1289931"
"Pfizer","National","western cape","12-17 Years","130473","54536","3","185012"
"Pfizer","National","western cape","Adults","2135422","1875584","493653","4504659"
