"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","854091","0","138931","993022"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461756","0","86625","548381"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1401296","0","194591","1595887"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1142592","0","168441","1311033"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1042608","0","138566","1181174"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","801013","0","115043","916056"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205455","0","31628","237083"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688739","0","107152","795891"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654168","0","106178","760346"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137417","0","65383","202800"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94491","0","40022","134513"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21912","0","7151","29063"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23471","0","8964","32435"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1333912","1121449","226595","2681956"
"Pfizer","National","eastern cape","12-17 Years","281117","95526","0","376643"
"Pfizer","National","free state","12-17 Years","171995","77770","0","249765"
"Pfizer","National","free state","Adults","671551","589743","132296","1393590"
"Pfizer","National","gauteng","12-17 Years","395347","170173","12","565532"
"Pfizer","National","gauteng","Adults","3899904","3378192","654576","7932672"
"Pfizer","National","kwazulu-natal","Adults","1973584","1640672","319201","3933457"
"Pfizer","National","kwazulu-natal","12-17 Years","295187","121376","8","416571"
"Pfizer","National","limpopo","Adults","1038985","874328","167686","2080999"
"Pfizer","National","limpopo","12-17 Years","284337","91985","0","376322"
"Pfizer","National","mpumalanga","12-17 Years","145680","46484","0","192164"
"Pfizer","National","mpumalanga","Adults","569950","470110","100984","1141044"
"Pfizer","National","northern cape","12-17 Years","34644","11829","0","46473"
"Pfizer","National","northern cape","Adults","225363","192871","34626","452860"
"Pfizer","National","north west","12-17 Years","154253","52526","4","206783"
"Pfizer","National","north west","Adults","620765","537893","108288","1266946"
"Pfizer","National","western cape","12-17 Years","131109","52570","2","183681"
"Pfizer","National","western cape","Adults","2116346","1858783","475481","4450610"
