"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","862109","0","153446","1015555"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464833","0","94964","559797"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1430484","0","211914","1642398"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1162596","0","183332","1345928"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1055503","0","157258","1212761"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","816587","0","130738","947325"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","208345","0","35160","243505"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","694788","0","115985","810773"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","662725","0","112622","775347"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137588","0","65388","202976"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94507","0","40023","134530"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21927","0","7152","29079"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23480","0","8965","32445"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94616","0","61527","156143"
"Pfizer","National","eastern cape","Adults","1363490","1147854","254169","2765513"
"Pfizer","National","eastern cape","12-17 Years","299249","123927","0","423176"
"Pfizer","National","free state","12-17 Years","168657","80514","0","249171"
"Pfizer","National","free state","Adults","685198","602141","144757","1432096"
"Pfizer","National","gauteng","12-17 Years","382382","168645","19","551046"
"Pfizer","National","gauteng","Adults","3950168","3423923","689475","8063566"
"Pfizer","National","kwazulu-natal","Adults","2011460","1673763","339795","4025018"
"Pfizer","National","kwazulu-natal","12-17 Years","290612","132802","12","423426"
"Pfizer","National","limpopo","Adults","1061417","890256","179925","2131598"
"Pfizer","National","limpopo","12-17 Years","290155","101452","2","391609"
"Pfizer","National","mpumalanga","12-17 Years","148224","55347","0","203571"
"Pfizer","National","mpumalanga","Adults","586148","482332","109620","1178100"
"Pfizer","National","northern cape","12-17 Years","36685","15534","0","52219"
"Pfizer","National","northern cape","Adults","229895","196172","37199","463266"
"Pfizer","National","north west","12-17 Years","149272","52365","4","201641"
"Pfizer","National","north west","Adults","631475","545237","114328","1291040"
"Pfizer","National","western cape","12-17 Years","130406","54750","3","185159"
"Pfizer","National","western cape","Adults","2136227","1876146","494174","4506547"
