"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","861408","0","152537","1013945"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464607","0","94366","558973"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1426882","0","209988","1636870"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1160957","0","182024","1342981"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1053953","0","155337","1209290"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","815334","0","129294","944628"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","207973","0","34889","242862"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","693920","0","114698","808618"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","661753","0","112183","773936"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24221","85094"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137585","0","65388","202973"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94507","0","40023","134530"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21926","0","7152","29078"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23480","0","8965","32445"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94617","0","61527","156144"
"Pfizer","National","eastern cape","Adults","1360385","1145535","252111","2758031"
"Pfizer","National","eastern cape","12-17 Years","296515","121111","0","417626"
"Pfizer","National","free state","12-17 Years","169199","80199","0","249398"
"Pfizer","National","free state","Adults","683945","601183","143885","1429013"
"Pfizer","National","gauteng","12-17 Years","383790","168993","18","552801"
"Pfizer","National","gauteng","Adults","3945196","3419822","686229","8051247"
"Pfizer","National","kwazulu-natal","Adults","2008066","1671283","338351","4017700"
"Pfizer","National","kwazulu-natal","12-17 Years","291713","133047","11","424771"
"Pfizer","National","limpopo","Adults","1058826","888514","178597","2125937"
"Pfizer","National","limpopo","12-17 Years","289353","100739","2","390094"
"Pfizer","National","mpumalanga","12-17 Years","147960","54273","0","202233"
"Pfizer","National","mpumalanga","Adults","584400","481171","109145","1174716"
"Pfizer","National","northern cape","12-17 Years","36412","15248","0","51660"
"Pfizer","National","northern cape","Adults","229430","195828","36958","462216"
"Pfizer","National","north west","12-17 Years","149646","52391","4","202041"
"Pfizer","National","north west","Adults","630169","544258","113549","1287976"
"Pfizer","National","western cape","12-17 Years","130881","54373","3","185257"
"Pfizer","National","western cape","Adults","2134297","1874783","492942","4502022"
