"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387715","839479"
"EASTERN CAPE","18-34","Male","290955","854468"
"EASTERN CAPE","35-49","Female","367966","586430"
"EASTERN CAPE","35-49","Male","249420","522727"
"EASTERN CAPE","50-59","Female","235253","320585"
"EASTERN CAPE","50-59","Male","147949","196960"
"EASTERN CAPE","60+","Female","360002","517296"
"EASTERN CAPE","60+","Male","216328","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229254","410210"
"FREE STATE","18-34","Male","174514","419145"
"FREE STATE","35-49","Female","192883","283918"
"FREE STATE","35-49","Male","158803","266941"
"FREE STATE","50-59","Female","104547","140470"
"FREE STATE","50-59","Male","81290","105617"
"FREE STATE","60+","Female","135120","178195"
"FREE STATE","60+","Male","84925","110025"
"FREE STATE","Unidentified","Female","89",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","983681","2584852"
"GAUTENG","18-34","Male","839239","2611302"
"GAUTENG","35-49","Female","991109","1659380"
"GAUTENG","35-49","Male","926609","1782603"
"GAUTENG","50-59","Female","437458","675158"
"GAUTENG","50-59","Male","417462","655342"
"GAUTENG","60+","Female","486557","745260"
"GAUTENG","60+","Male","371871","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","183",""
"KWAZULU-NATAL","18-34","Female","629076","1707989"
"KWAZULU-NATAL","18-34","Male","432124","1725158"
"KWAZULU-NATAL","35-49","Female","568204","1071255"
"KWAZULU-NATAL","35-49","Male","408734","951364"
"KWAZULU-NATAL","50-59","Female","299012","492136"
"KWAZULU-NATAL","50-59","Male","200833","316845"
"KWAZULU-NATAL","60+","Female","438574","624115"
"KWAZULU-NATAL","60+","Male","248802","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","424927","818804"
"LIMPOPO","18-34","Male","287527","833104"
"LIMPOPO","35-49","Female","372414","573264"
"LIMPOPO","35-49","Male","246079","493423"
"LIMPOPO","50-59","Female","197932","265501"
"LIMPOPO","50-59","Male","132730","165831"
"LIMPOPO","60+","Female","291504","372555"
"LIMPOPO","60+","Male","167994","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","271434","681710"
"MPUMALANGA","18-34","Male","230634","729028"
"MPUMALANGA","35-49","Female","237411","451254"
"MPUMALANGA","35-49","Male","208894","457785"
"MPUMALANGA","50-59","Female","116412","197794"
"MPUMALANGA","50-59","Male","94505","151183"
"MPUMALANGA","60+","Female","141210","224305"
"MPUMALANGA","60+","Male","101849","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","58",""
"NORTHERN CAPE","18-34","Female","77675","174695"
"NORTHERN CAPE","18-34","Male","73599","182300"
"NORTHERN CAPE","35-49","Female","68931","118328"
"NORTHERN CAPE","35-49","Male","72623","131923"
"NORTHERN CAPE","50-59","Female","37019","57823"
"NORTHERN CAPE","50-59","Male","34333","49198"
"NORTHERN CAPE","60+","Female","44955","80820"
"NORTHERN CAPE","60+","Male","33408","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242010","547199"
"NORTH WEST","18-34","Male","199871","611287"
"NORTH WEST","35-49","Female","214744","386831"
"NORTH WEST","35-49","Male","214752","437698"
"NORTH WEST","50-59","Female","108731","173790"
"NORTH WEST","50-59","Male","107937","168889"
"NORTH WEST","60+","Female","141313","213393"
"NORTH WEST","60+","Male","106535","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522297","1010156"
"WESTERN CAPE","18-34","Male","453611","1047625"
"WESTERN CAPE","35-49","Female","474517","744325"
"WESTERN CAPE","35-49","Male","417155","767488"
"WESTERN CAPE","50-59","Female","242980","368383"
"WESTERN CAPE","50-59","Male","210416","315766"
"WESTERN CAPE","60+","Female","315469","422288"
"WESTERN CAPE","60+","Male","234252","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
