"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","371249","839479"
"EASTERN CAPE","18-34","Male","275766","854468"
"EASTERN CAPE","35-49","Female","361454","586430"
"EASTERN CAPE","35-49","Male","243279","522727"
"EASTERN CAPE","50-59","Female","232732","320585"
"EASTERN CAPE","50-59","Male","145478","196960"
"EASTERN CAPE","60+","Female","352034","517296"
"EASTERN CAPE","60+","Male","211253","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","221127","410210"
"FREE STATE","18-34","Male","167466","419145"
"FREE STATE","35-49","Female","188684","283918"
"FREE STATE","35-49","Male","154658","266941"
"FREE STATE","50-59","Female","103139","140470"
"FREE STATE","50-59","Male","79716","105617"
"FREE STATE","60+","Female","131738","178195"
"FREE STATE","60+","Male","82500","110025"
"FREE STATE","Unidentified","Female","96",""
"FREE STATE","Unidentified","Male","64",""
"GAUTENG","18-34","Female","953702","2584852"
"GAUTENG","18-34","Male","806162","2611302"
"GAUTENG","35-49","Female","968120","1659380"
"GAUTENG","35-49","Male","901466","1782603"
"GAUTENG","50-59","Female","428703","675158"
"GAUTENG","50-59","Male","406632","655342"
"GAUTENG","60+","Female","474605","745260"
"GAUTENG","60+","Male","361423","597429"
"GAUTENG","Unidentified","Female","313",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","587431","1707989"
"KWAZULU-NATAL","18-34","Male","405964","1725158"
"KWAZULU-NATAL","35-49","Female","550613","1071255"
"KWAZULU-NATAL","35-49","Male","394157","951364"
"KWAZULU-NATAL","50-59","Female","293555","492136"
"KWAZULU-NATAL","50-59","Male","196085","316845"
"KWAZULU-NATAL","60+","Female","429020","624115"
"KWAZULU-NATAL","60+","Male","242761","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","410497","818804"
"LIMPOPO","18-34","Male","274058","833104"
"LIMPOPO","35-49","Female","365195","573264"
"LIMPOPO","35-49","Male","239568","493423"
"LIMPOPO","50-59","Female","195603","265501"
"LIMPOPO","50-59","Male","130787","165831"
"LIMPOPO","60+","Female","285313","372555"
"LIMPOPO","60+","Male","163884","173319"
"LIMPOPO","Unidentified","Female","633",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","256953","681710"
"MPUMALANGA","18-34","Male","213193","729028"
"MPUMALANGA","35-49","Female","228515","451254"
"MPUMALANGA","35-49","Male","197591","457785"
"MPUMALANGA","50-59","Female","113299","197794"
"MPUMALANGA","50-59","Male","91323","151183"
"MPUMALANGA","60+","Female","137182","224305"
"MPUMALANGA","60+","Male","98489","146461"
"MPUMALANGA","Unidentified","Female","163",""
"MPUMALANGA","Unidentified","Male","68",""
"NORTHERN CAPE","18-34","Female","74178","174695"
"NORTHERN CAPE","18-34","Male","70407","182300"
"NORTHERN CAPE","35-49","Female","66890","118328"
"NORTHERN CAPE","35-49","Male","70370","131923"
"NORTHERN CAPE","50-59","Female","36104","57823"
"NORTHERN CAPE","50-59","Male","33360","49198"
"NORTHERN CAPE","60+","Female","43464","80820"
"NORTHERN CAPE","60+","Male","32213","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","235167","547199"
"NORTH WEST","18-34","Male","193158","611287"
"NORTH WEST","35-49","Female","210048","386831"
"NORTH WEST","35-49","Male","209767","437698"
"NORTH WEST","50-59","Female","106975","173790"
"NORTH WEST","50-59","Male","105701","168889"
"NORTH WEST","60+","Female","137773","213393"
"NORTH WEST","60+","Male","103336","154160"
"NORTH WEST","Unidentified","Female","132",""
"NORTH WEST","Unidentified","Male","118",""
"WESTERN CAPE","18-34","Female","513677","1010156"
"WESTERN CAPE","18-34","Male","443021","1047625"
"WESTERN CAPE","35-49","Female","467845","744325"
"WESTERN CAPE","35-49","Male","409969","767488"
"WESTERN CAPE","50-59","Female","240043","368383"
"WESTERN CAPE","50-59","Male","206993","315766"
"WESTERN CAPE","60+","Female","309294","422288"
"WESTERN CAPE","60+","Male","229203","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","79",""
