"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389432","839479"
"EASTERN CAPE","18-34","Male","292694","854468"
"EASTERN CAPE","35-49","Female","368493","586430"
"EASTERN CAPE","35-49","Male","249938","522727"
"EASTERN CAPE","50-59","Female","235520","320585"
"EASTERN CAPE","50-59","Male","148253","196960"
"EASTERN CAPE","60+","Female","361518","517296"
"EASTERN CAPE","60+","Male","217174","261598"
"EASTERN CAPE","Unidentified","Female","307",""
"EASTERN CAPE","Unidentified","Male","85",""
"FREE STATE","18-34","Female","229831","410210"
"FREE STATE","18-34","Male","174932","419145"
"FREE STATE","35-49","Female","193196","283918"
"FREE STATE","35-49","Male","159231","266941"
"FREE STATE","50-59","Female","104779","140470"
"FREE STATE","50-59","Male","81497","105617"
"FREE STATE","60+","Female","135788","178195"
"FREE STATE","60+","Male","85367","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985297","2584852"
"GAUTENG","18-34","Male","840980","2611302"
"GAUTENG","35-49","Female","993564","1659380"
"GAUTENG","35-49","Male","929092","1782603"
"GAUTENG","50-59","Female","438906","675158"
"GAUTENG","50-59","Male","419147","655342"
"GAUTENG","60+","Female","489004","745260"
"GAUTENG","60+","Male","373990","597429"
"GAUTENG","Unidentified","Female","301",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","632309","1707989"
"KWAZULU-NATAL","18-34","Male","434257","1725158"
"KWAZULU-NATAL","35-49","Female","569918","1071255"
"KWAZULU-NATAL","35-49","Male","409953","951364"
"KWAZULU-NATAL","50-59","Female","299651","492136"
"KWAZULU-NATAL","50-59","Male","201377","316845"
"KWAZULU-NATAL","60+","Female","440384","624115"
"KWAZULU-NATAL","60+","Male","249944","330933"
"KWAZULU-NATAL","Unidentified","Female","368",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426092","818804"
"LIMPOPO","18-34","Male","288803","833104"
"LIMPOPO","35-49","Female","373443","573264"
"LIMPOPO","35-49","Male","246674","493423"
"LIMPOPO","50-59","Female","198245","265501"
"LIMPOPO","50-59","Male","132977","165831"
"LIMPOPO","60+","Female","292472","372555"
"LIMPOPO","60+","Male","168665","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","272339","681710"
"MPUMALANGA","18-34","Male","231613","729028"
"MPUMALANGA","35-49","Female","238218","451254"
"MPUMALANGA","35-49","Male","209888","457785"
"MPUMALANGA","50-59","Female","116817","197794"
"MPUMALANGA","50-59","Male","94776","151183"
"MPUMALANGA","60+","Female","141854","224305"
"MPUMALANGA","60+","Male","102322","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77866","174695"
"NORTHERN CAPE","18-34","Male","73686","182300"
"NORTHERN CAPE","35-49","Female","69043","118328"
"NORTHERN CAPE","35-49","Male","72760","131923"
"NORTHERN CAPE","50-59","Female","37082","57823"
"NORTHERN CAPE","50-59","Male","34444","49198"
"NORTHERN CAPE","60+","Female","45182","80820"
"NORTHERN CAPE","60+","Male","33610","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242267","547199"
"NORTH WEST","18-34","Male","200153","611287"
"NORTH WEST","35-49","Female","215059","386831"
"NORTH WEST","35-49","Male","215074","437698"
"NORTH WEST","50-59","Female","109002","173790"
"NORTH WEST","50-59","Male","108204","168889"
"NORTH WEST","60+","Female","141971","213393"
"NORTH WEST","60+","Male","107138","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522574","1010156"
"WESTERN CAPE","18-34","Male","454158","1047625"
"WESTERN CAPE","35-49","Female","475199","744325"
"WESTERN CAPE","35-49","Male","418011","767488"
"WESTERN CAPE","50-59","Female","243480","368383"
"WESTERN CAPE","50-59","Male","210887","315766"
"WESTERN CAPE","60+","Female","316852","422288"
"WESTERN CAPE","60+","Male","235361","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
