"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388034","839479"
"EASTERN CAPE","18-34","Male","291293","854468"
"EASTERN CAPE","35-49","Female","368091","586430"
"EASTERN CAPE","35-49","Male","249479","522727"
"EASTERN CAPE","50-59","Female","235281","320585"
"EASTERN CAPE","50-59","Male","148011","196960"
"EASTERN CAPE","60+","Female","360415","517296"
"EASTERN CAPE","60+","Male","216563","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229407","410210"
"FREE STATE","18-34","Male","174605","419145"
"FREE STATE","35-49","Female","192921","283918"
"FREE STATE","35-49","Male","158852","266941"
"FREE STATE","50-59","Female","104605","140470"
"FREE STATE","50-59","Male","81371","105617"
"FREE STATE","60+","Female","135301","178195"
"FREE STATE","60+","Male","85028","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","983961","2584852"
"GAUTENG","18-34","Male","839390","2611302"
"GAUTENG","35-49","Female","991591","1659380"
"GAUTENG","35-49","Male","927136","1782603"
"GAUTENG","50-59","Female","437849","675158"
"GAUTENG","50-59","Male","417951","655342"
"GAUTENG","60+","Female","487199","745260"
"GAUTENG","60+","Male","372402","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","180",""
"KWAZULU-NATAL","18-34","Female","629708","1707989"
"KWAZULU-NATAL","18-34","Male","432483","1725158"
"KWAZULU-NATAL","35-49","Female","568601","1071255"
"KWAZULU-NATAL","35-49","Male","408998","951364"
"KWAZULU-NATAL","50-59","Female","299191","492136"
"KWAZULU-NATAL","50-59","Male","200980","316845"
"KWAZULU-NATAL","60+","Female","439034","624115"
"KWAZULU-NATAL","60+","Male","249098","330933"
"KWAZULU-NATAL","Unidentified","Female","371",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425024","818804"
"LIMPOPO","18-34","Male","287762","833104"
"LIMPOPO","35-49","Female","372552","573264"
"LIMPOPO","35-49","Male","246166","493423"
"LIMPOPO","50-59","Female","198049","265501"
"LIMPOPO","50-59","Male","132825","165831"
"LIMPOPO","60+","Female","291771","372555"
"LIMPOPO","60+","Male","168154","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271562","681710"
"MPUMALANGA","18-34","Male","230830","729028"
"MPUMALANGA","35-49","Female","237557","451254"
"MPUMALANGA","35-49","Male","209124","457785"
"MPUMALANGA","50-59","Female","116544","197794"
"MPUMALANGA","50-59","Male","94586","151183"
"MPUMALANGA","60+","Female","141388","224305"
"MPUMALANGA","60+","Male","101986","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","58",""
"NORTHERN CAPE","18-34","Female","77711","174695"
"NORTHERN CAPE","18-34","Male","73599","182300"
"NORTHERN CAPE","35-49","Female","68939","118328"
"NORTHERN CAPE","35-49","Male","72649","131923"
"NORTHERN CAPE","50-59","Female","37037","57823"
"NORTHERN CAPE","50-59","Male","34346","49198"
"NORTHERN CAPE","60+","Female","45011","80820"
"NORTHERN CAPE","60+","Male","33463","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242027","547199"
"NORTH WEST","18-34","Male","199917","611287"
"NORTH WEST","35-49","Female","214762","386831"
"NORTH WEST","35-49","Male","214770","437698"
"NORTH WEST","50-59","Female","108814","173790"
"NORTH WEST","50-59","Male","108015","168889"
"NORTH WEST","60+","Female","141505","213393"
"NORTH WEST","60+","Male","106715","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522282","1010156"
"WESTERN CAPE","18-34","Male","453659","1047625"
"WESTERN CAPE","35-49","Female","474713","744325"
"WESTERN CAPE","35-49","Male","417371","767488"
"WESTERN CAPE","50-59","Female","243086","368383"
"WESTERN CAPE","50-59","Male","210569","315766"
"WESTERN CAPE","60+","Female","315826","422288"
"WESTERN CAPE","60+","Male","234515","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
