"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","917521"
"eastern cape","Pfizer","1340042"
"free state","Johnson & Johnson","487175"
"free state","Pfizer","675057"
"gauteng","Johnson & Johnson","1545933"
"gauteng","Pfizer","3912029"
"kwazulu-natal","Johnson & Johnson","1244649"
"kwazulu-natal","Pfizer","1983956"
"limpopo","Johnson & Johnson","1079503"
"limpopo","Pfizer","1043500"
"mpumalanga","Johnson & Johnson","829157"
"mpumalanga","Pfizer","574633"
"northern cape","Johnson & Johnson","215979"
"northern cape","Pfizer","226801"
"north west","Johnson & Johnson","713613"
"north west","Pfizer","623150"
"western cape","Johnson & Johnson","750850"
"western cape","Pfizer","2121361"
