"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","926947"
"eastern cape","Pfizer","1377265"
"free state","Johnson & Johnson","489913"
"free state","Pfizer","689903"
"gauteng","Johnson & Johnson","1580813"
"gauteng","Pfizer","3969090"
"kwazulu-natal","Johnson & Johnson","1262467"
"kwazulu-natal","Pfizer","2022094"
"limpopo","Johnson & Johnson","1093297"
"limpopo","Pfizer","1070859"
"mpumalanga","Johnson & Johnson","842094"
"mpumalanga","Pfizer","590889"
"northern cape","Johnson & Johnson","218649"
"northern cape","Pfizer","231540"
"north west","Johnson & Johnson","720914"
"north west","Pfizer","636697"
"western cape","Johnson & Johnson","760867"
"western cape","Pfizer","2143389"
