"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388421","839479"
"EASTERN CAPE","18-34","Male","291672","854468"
"EASTERN CAPE","35-49","Female","368190","586430"
"EASTERN CAPE","35-49","Male","249591","522727"
"EASTERN CAPE","50-59","Female","235352","320585"
"EASTERN CAPE","50-59","Male","148069","196960"
"EASTERN CAPE","60+","Female","360779","517296"
"EASTERN CAPE","60+","Male","216770","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229550","410210"
"FREE STATE","18-34","Male","174705","419145"
"FREE STATE","35-49","Female","193021","283918"
"FREE STATE","35-49","Male","158978","266941"
"FREE STATE","50-59","Female","104643","140470"
"FREE STATE","50-59","Male","81397","105617"
"FREE STATE","60+","Female","135456","178195"
"FREE STATE","60+","Male","85136","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984384","2584852"
"GAUTENG","18-34","Male","839945","2611302"
"GAUTENG","35-49","Female","992220","1659380"
"GAUTENG","35-49","Male","927794","1782603"
"GAUTENG","50-59","Female","438182","675158"
"GAUTENG","50-59","Male","418310","655342"
"GAUTENG","60+","Female","487784","745260"
"GAUTENG","60+","Male","372921","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","630597","1707989"
"KWAZULU-NATAL","18-34","Male","433057","1725158"
"KWAZULU-NATAL","35-49","Female","568986","1071255"
"KWAZULU-NATAL","35-49","Male","409329","951364"
"KWAZULU-NATAL","50-59","Female","299397","492136"
"KWAZULU-NATAL","50-59","Male","201106","316845"
"KWAZULU-NATAL","60+","Female","439463","624115"
"KWAZULU-NATAL","60+","Male","249369","330933"
"KWAZULU-NATAL","Unidentified","Female","370",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","425373","818804"
"LIMPOPO","18-34","Male","288024","833104"
"LIMPOPO","35-49","Female","372809","573264"
"LIMPOPO","35-49","Male","246286","493423"
"LIMPOPO","50-59","Female","198076","265501"
"LIMPOPO","50-59","Male","132880","165831"
"LIMPOPO","60+","Female","292025","372555"
"LIMPOPO","60+","Male","168308","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271739","681710"
"MPUMALANGA","18-34","Male","231092","729028"
"MPUMALANGA","35-49","Female","237749","451254"
"MPUMALANGA","35-49","Male","209334","457785"
"MPUMALANGA","50-59","Female","116639","197794"
"MPUMALANGA","50-59","Male","94659","151183"
"MPUMALANGA","60+","Female","141521","224305"
"MPUMALANGA","60+","Male","102096","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77736","174695"
"NORTHERN CAPE","18-34","Male","73623","182300"
"NORTHERN CAPE","35-49","Female","68975","118328"
"NORTHERN CAPE","35-49","Male","72662","131923"
"NORTHERN CAPE","50-59","Female","37056","57823"
"NORTHERN CAPE","50-59","Male","34387","49198"
"NORTHERN CAPE","60+","Female","45060","80820"
"NORTHERN CAPE","60+","Male","33507","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242100","547199"
"NORTH WEST","18-34","Male","199993","611287"
"NORTH WEST","35-49","Female","214853","386831"
"NORTH WEST","35-49","Male","214851","437698"
"NORTH WEST","50-59","Female","108874","173790"
"NORTH WEST","50-59","Male","108093","168889"
"NORTH WEST","60+","Female","141651","213393"
"NORTH WEST","60+","Male","106851","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522288","1010156"
"WESTERN CAPE","18-34","Male","453796","1047625"
"WESTERN CAPE","35-49","Female","474847","744325"
"WESTERN CAPE","35-49","Male","417536","767488"
"WESTERN CAPE","50-59","Female","243219","368383"
"WESTERN CAPE","50-59","Male","210673","315766"
"WESTERN CAPE","60+","Female","316127","422288"
"WESTERN CAPE","60+","Male","234771","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","72",""
