"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","396643","839479"
"EASTERN CAPE","18-34","Male","303046","854468"
"EASTERN CAPE","35-49","Female","370743","586430"
"EASTERN CAPE","35-49","Male","252872","522727"
"EASTERN CAPE","50-59","Female","237267","320585"
"EASTERN CAPE","50-59","Male","149537","196960"
"EASTERN CAPE","60+","Female","369445","517296"
"EASTERN CAPE","60+","Male","221849","261598"
"EASTERN CAPE","Unidentified","Female","293",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","232145","410210"
"FREE STATE","18-34","Male","176623","419145"
"FREE STATE","35-49","Female","194687","283918"
"FREE STATE","35-49","Male","160557","266941"
"FREE STATE","50-59","Female","105629","140470"
"FREE STATE","50-59","Male","82359","105617"
"FREE STATE","60+","Female","138984","178195"
"FREE STATE","60+","Male","87641","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","46",""
"GAUTENG","18-34","Female","991007","2584852"
"GAUTENG","18-34","Male","847038","2611302"
"GAUTENG","35-49","Female","1006273","1659380"
"GAUTENG","35-49","Male","941079","1782603"
"GAUTENG","50-59","Female","445986","675158"
"GAUTENG","50-59","Male","426572","655342"
"GAUTENG","60+","Female","501354","745260"
"GAUTENG","60+","Male","384712","597429"
"GAUTENG","Unidentified","Female","270",""
"GAUTENG","Unidentified","Male","158",""
"KWAZULU-NATAL","18-34","Female","640153","1707989"
"KWAZULU-NATAL","18-34","Male","438970","1725158"
"KWAZULU-NATAL","35-49","Female","576033","1071255"
"KWAZULU-NATAL","35-49","Male","414734","951364"
"KWAZULU-NATAL","50-59","Female","302010","492136"
"KWAZULU-NATAL","50-59","Male","203770","316845"
"KWAZULU-NATAL","60+","Female","449926","624115"
"KWAZULU-NATAL","60+","Male","255712","330933"
"KWAZULU-NATAL","Unidentified","Female","352",""
"KWAZULU-NATAL","Unidentified","Male","130",""
"LIMPOPO","18-34","Female","432565","818804"
"LIMPOPO","18-34","Male","294709","833104"
"LIMPOPO","35-49","Female","378826","573264"
"LIMPOPO","35-49","Male","250737","493423"
"LIMPOPO","50-59","Female","200364","265501"
"LIMPOPO","50-59","Male","134151","165831"
"LIMPOPO","60+","Female","297778","372555"
"LIMPOPO","60+","Male","172218","173319"
"LIMPOPO","Unidentified","Female","604",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275863","681710"
"MPUMALANGA","18-34","Male","235082","729028"
"MPUMALANGA","35-49","Female","241768","451254"
"MPUMALANGA","35-49","Male","213932","457785"
"MPUMALANGA","50-59","Female","118455","197794"
"MPUMALANGA","50-59","Male","96056","151183"
"MPUMALANGA","60+","Female","145223","224305"
"MPUMALANGA","60+","Male","104941","146461"
"MPUMALANGA","Unidentified","Female","153",""
"MPUMALANGA","Unidentified","Male","50",""
"NORTHERN CAPE","18-34","Female","78649","174695"
"NORTHERN CAPE","18-34","Male","74195","182300"
"NORTHERN CAPE","35-49","Female","69723","118328"
"NORTHERN CAPE","35-49","Male","73732","131923"
"NORTHERN CAPE","50-59","Female","37473","57823"
"NORTHERN CAPE","50-59","Male","34967","49198"
"NORTHERN CAPE","60+","Female","46448","80820"
"NORTHERN CAPE","60+","Male","34618","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","244172","547199"
"NORTH WEST","18-34","Male","202108","611287"
"NORTH WEST","35-49","Female","217288","386831"
"NORTH WEST","35-49","Male","217259","437698"
"NORTH WEST","50-59","Female","110245","173790"
"NORTH WEST","50-59","Male","109513","168889"
"NORTH WEST","60+","Female","145299","213393"
"NORTH WEST","60+","Male","110054","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","108",""
"WESTERN CAPE","18-34","Female","522269","1010156"
"WESTERN CAPE","18-34","Male","455008","1047625"
"WESTERN CAPE","35-49","Female","478876","744325"
"WESTERN CAPE","35-49","Male","421682","767488"
"WESTERN CAPE","50-59","Female","245984","368383"
"WESTERN CAPE","50-59","Male","213231","315766"
"WESTERN CAPE","60+","Female","323883","422288"
"WESTERN CAPE","60+","Male","241176","300872"
"WESTERN CAPE","Unidentified","Female","111",""
"WESTERN CAPE","Unidentified","Male","68",""
