"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","370506","839479"
"EASTERN CAPE","18-34","Male","275207","854468"
"EASTERN CAPE","35-49","Female","361143","586430"
"EASTERN CAPE","35-49","Male","243014","522727"
"EASTERN CAPE","50-59","Female","232601","320585"
"EASTERN CAPE","50-59","Male","145384","196960"
"EASTERN CAPE","60+","Female","351674","517296"
"EASTERN CAPE","60+","Male","211008","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","220669","410210"
"FREE STATE","18-34","Male","167094","419145"
"FREE STATE","35-49","Female","188501","283918"
"FREE STATE","35-49","Male","154490","266941"
"FREE STATE","50-59","Female","103044","140470"
"FREE STATE","50-59","Male","79619","105617"
"FREE STATE","60+","Female","131554","178195"
"FREE STATE","60+","Male","82378","110025"
"FREE STATE","Unidentified","Female","97",""
"FREE STATE","Unidentified","Male","66",""
"GAUTENG","18-34","Female","952145","2584852"
"GAUTENG","18-34","Male","804385","2611302"
"GAUTENG","35-49","Female","966966","1659380"
"GAUTENG","35-49","Male","900241","1782603"
"GAUTENG","50-59","Female","428233","675158"
"GAUTENG","50-59","Male","406047","655342"
"GAUTENG","60+","Female","473980","745260"
"GAUTENG","60+","Male","360873","597429"
"GAUTENG","Unidentified","Female","313",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","585808","1707989"
"KWAZULU-NATAL","18-34","Male","404707","1725158"
"KWAZULU-NATAL","35-49","Female","549988","1071255"
"KWAZULU-NATAL","35-49","Male","393616","951364"
"KWAZULU-NATAL","50-59","Female","293303","492136"
"KWAZULU-NATAL","50-59","Male","195834","316845"
"KWAZULU-NATAL","60+","Female","428551","624115"
"KWAZULU-NATAL","60+","Male","242467","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","409732","818804"
"LIMPOPO","18-34","Male","273485","833104"
"LIMPOPO","35-49","Female","364815","573264"
"LIMPOPO","35-49","Male","239273","493423"
"LIMPOPO","50-59","Female","195392","265501"
"LIMPOPO","50-59","Male","130607","165831"
"LIMPOPO","60+","Female","284877","372555"
"LIMPOPO","60+","Male","163616","173319"
"LIMPOPO","Unidentified","Female","647",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","256383","681710"
"MPUMALANGA","18-34","Male","212531","729028"
"MPUMALANGA","35-49","Female","228137","451254"
"MPUMALANGA","35-49","Male","197164","457785"
"MPUMALANGA","50-59","Female","113158","197794"
"MPUMALANGA","50-59","Male","91179","151183"
"MPUMALANGA","60+","Female","136975","224305"
"MPUMALANGA","60+","Male","98318","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","70",""
"NORTHERN CAPE","18-34","Female","74007","174695"
"NORTHERN CAPE","18-34","Male","70283","182300"
"NORTHERN CAPE","35-49","Female","66849","118328"
"NORTHERN CAPE","35-49","Male","70279","131923"
"NORTHERN CAPE","50-59","Female","36071","57823"
"NORTHERN CAPE","50-59","Male","33322","49198"
"NORTHERN CAPE","60+","Female","43404","80820"
"NORTHERN CAPE","60+","Male","32166","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","234809","547199"
"NORTH WEST","18-34","Male","192771","611287"
"NORTH WEST","35-49","Female","209771","386831"
"NORTH WEST","35-49","Male","209461","437698"
"NORTH WEST","50-59","Female","106869","173790"
"NORTH WEST","50-59","Male","105528","168889"
"NORTH WEST","60+","Female","137548","213393"
"NORTH WEST","60+","Male","103152","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","513228","1010156"
"WESTERN CAPE","18-34","Male","442512","1047625"
"WESTERN CAPE","35-49","Female","467629","744325"
"WESTERN CAPE","35-49","Male","409659","767488"
"WESTERN CAPE","50-59","Female","239868","368383"
"WESTERN CAPE","50-59","Male","206801","315766"
"WESTERN CAPE","60+","Female","309009","422288"
"WESTERN CAPE","60+","Male","228978","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","80",""
