"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","924990"
"eastern cape","Pfizer","1369743"
"free state","Johnson & Johnson","489550"
"free state","Pfizer","687276"
"gauteng","Johnson & Johnson","1574458"
"gauteng","Pfizer","3958631"
"kwazulu-natal","Johnson & Johnson","1259966"
"kwazulu-natal","Pfizer","2016483"
"limpopo","Johnson & Johnson","1091694"
"limpopo","Pfizer","1065934"
"mpumalanga","Johnson & Johnson","840342"
"mpumalanga","Pfizer","588383"
"northern cape","Johnson & Johnson","218309"
"northern cape","Pfizer","230720"
"north west","Johnson & Johnson","719704"
"north west","Pfizer","633877"
"western cape","Johnson & Johnson","759081"
"western cape","Pfizer","2139495"
