"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"EASTERN CAPE","AMATHOLE DM","12-17","Female","14664","5626","54013"
"EASTERN CAPE","AMATHOLE DM","12-17","Male","12552","4594","59147"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Female","19261","10670","40374"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Male","15327","7593","41449"
"EASTERN CAPE","JOE GQABI DM","12-17","Female","8451","3072","21796"
"EASTERN CAPE","JOE GQABI DM","12-17","Male","7457","2402","23762"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Female","11120","6427","25499"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Male","9384","4801","26199"
"FREE STATE","FEZILE DABI DM","12-17","Female","13565","5341","26752"
"FREE STATE","FEZILE DABI DM","12-17","Male","11181","3914","26768"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Female","17692","6695","34380"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Male","14967","4805","33735"
"FREE STATE","MANGAUNG MM","12-17","Female","26240","15726","45611"
"FREE STATE","MANGAUNG MM","12-17","Male","23244","12631","47218"
"FREE STATE","XHARIEP DM","12-17","Female","4226","1190","8183"
"FREE STATE","XHARIEP DM","12-17","Male","3462","814","8133"
"GAUTENG","EKURHULENI MM","12-17","Female","51159","21721","165897"
"GAUTENG","EKURHULENI MM","12-17","Male","41936","16718","165688"
"GAUTENG","SEDIBENG DM","12-17","Female","15199","6840","43340"
"GAUTENG","SEDIBENG DM","12-17","Male","12178","5185","46239"
"GAUTENG","WEST RAND DM","12-17","Female","19491","10265","41623"
"GAUTENG","WEST RAND DM","12-17","Male","15990","7775","41409"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Female","6686","2881","33168"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Male","4365","1799","33581"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Female","26000","12377","172176"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Male","22597","10522","180552"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Female","13234","7884","34875"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Male","10433","5733","34556"
"KWAZULU-NATAL","ILEMBE DM","12-17","Female","8783","4431","38682"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5350","2475","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12580","5140","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8270","3148","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13146","5661","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8635","3173","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14110","5815","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10220","3833","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20315","10272","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","12885","5402","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","14777","6327","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9112","3452","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15365","6932","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10387","4083","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","23931","12736","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17235","8077","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","37535","15687","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","32132","11892","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37290","13066","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30731","9479","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26317","10031","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25828","8438","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38028","12686","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30832","8764","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17736","7024","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14866","5190","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47987","20106","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36840","13273","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16976","6575","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17557","5513","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7590","3710","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6295","2805","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1708","666","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1370","502","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3578","1590","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2739","1140","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32161","13529","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26715","10022","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21319","7480","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17779","5466","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9284","4093","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8170","3412","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","808","379","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","627","280","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6265","2557","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5320","1968","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3011","1004","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2369","772","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4157","1881","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3622","1428","22568"
