"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","837724","0","107549","945273"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","453812","0","68866","522678"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1360673","0","165133","1525806"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1109805","0","134352","1244157"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1025308","0","109921","1135229"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","773177","0","86638","859815"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","201062","0","21986","223048"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","678419","0","90121","768540"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","642263","0","92288","734551"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60856","0","24220","85076"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24389","0","12199","36588"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137313","0","65376","202689"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94476","0","40019","134495"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34180","0","17016","51196"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21889","0","7150","29039"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23464","0","8964","32428"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94516","0","61528","156044"
"Pfizer","National","eastern cape","Adults","1310484","1094042","179980","2584506"
"Pfizer","National","eastern cape","12-17 Years","260068","71669","0","331737"
"Pfizer","National","free state","12-17 Years","165895","67661","0","233556"
"Pfizer","National","free state","Adults","658950","574835","109989","1343774"
"Pfizer","National","gauteng","12-17 Years","378698","151513","6","530217"
"Pfizer","National","gauteng","Adults","3840902","3311915","580520","7733337"
"Pfizer","National","kwazulu-natal","Adults","1923530","1589177","271465","3784172"
"Pfizer","National","kwazulu-natal","12-17 Years","256899","92192","4","349095"
"Pfizer","National","limpopo","Adults","1019975","854967","138604","2013546"
"Pfizer","National","limpopo","12-17 Years","248064","72609","0","320673"
"Pfizer","National","mpumalanga","12-17 Years","134477","36281","0","170758"
"Pfizer","National","mpumalanga","Adults","555136","454548","79958","1089642"
"Pfizer","National","northern cape","12-17 Years","28863","8618","0","37481"
"Pfizer","National","northern cape","Adults","219564","187243","26921","433728"
"Pfizer","National","north west","12-17 Years","148401","45231","0","193632"
"Pfizer","National","north west","Adults","609207","525923","93146","1228276"
"Pfizer","National","western cape","12-17 Years","130487","49390","1","179878"
"Pfizer","National","western cape","Adults","2095586","1834988","428442","4359016"
