"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","376135","839479"
"EASTERN CAPE","18-34","Male","279613","854468"
"EASTERN CAPE","35-49","Female","363117","586430"
"EASTERN CAPE","35-49","Male","244808","522727"
"EASTERN CAPE","50-59","Female","233352","320585"
"EASTERN CAPE","50-59","Male","146010","196960"
"EASTERN CAPE","60+","Female","353402","517296"
"EASTERN CAPE","60+","Male","212214","261598"
"EASTERN CAPE","Unidentified","Female","315",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","223315","410210"
"FREE STATE","18-34","Male","169569","419145"
"FREE STATE","35-49","Female","189632","283918"
"FREE STATE","35-49","Male","155669","266941"
"FREE STATE","50-59","Female","103428","140470"
"FREE STATE","50-59","Male","80050","105617"
"FREE STATE","60+","Female","132389","178195"
"FREE STATE","60+","Male","82942","110025"
"FREE STATE","Unidentified","Female","94",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","962227","2584852"
"GAUTENG","18-34","Male","814961","2611302"
"GAUTENG","35-49","Female","973723","1659380"
"GAUTENG","35-49","Male","907383","1782603"
"GAUTENG","50-59","Female","430685","675158"
"GAUTENG","50-59","Male","409080","655342"
"GAUTENG","60+","Female","476843","745260"
"GAUTENG","60+","Male","363476","597429"
"GAUTENG","Unidentified","Female","312",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","596757","1707989"
"KWAZULU-NATAL","18-34","Male","412132","1725158"
"KWAZULU-NATAL","35-49","Female","554368","1071255"
"KWAZULU-NATAL","35-49","Male","397453","951364"
"KWAZULU-NATAL","50-59","Female","294817","492136"
"KWAZULU-NATAL","50-59","Male","197165","316845"
"KWAZULU-NATAL","60+","Female","430704","624115"
"KWAZULU-NATAL","60+","Male","243888","330933"
"KWAZULU-NATAL","Unidentified","Female","386",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","414573","818804"
"LIMPOPO","18-34","Male","277123","833104"
"LIMPOPO","35-49","Female","367137","573264"
"LIMPOPO","35-49","Male","240965","493423"
"LIMPOPO","50-59","Female","196372","265501"
"LIMPOPO","50-59","Male","131356","165831"
"LIMPOPO","60+","Female","286519","372555"
"LIMPOPO","60+","Male","164691","173319"
"LIMPOPO","Unidentified","Female","628",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","260186","681710"
"MPUMALANGA","18-34","Male","216394","729028"
"MPUMALANGA","35-49","Female","230469","451254"
"MPUMALANGA","35-49","Male","199867","457785"
"MPUMALANGA","50-59","Female","113967","197794"
"MPUMALANGA","50-59","Male","91988","151183"
"MPUMALANGA","60+","Female","137972","224305"
"MPUMALANGA","60+","Male","99134","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74914","174695"
"NORTHERN CAPE","18-34","Male","71072","182300"
"NORTHERN CAPE","35-49","Female","67307","118328"
"NORTHERN CAPE","35-49","Male","70797","131923"
"NORTHERN CAPE","50-59","Female","36286","57823"
"NORTHERN CAPE","50-59","Male","33532","49198"
"NORTHERN CAPE","60+","Female","43717","80820"
"NORTHERN CAPE","60+","Male","32432","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","237097","547199"
"NORTH WEST","18-34","Male","195248","611287"
"NORTH WEST","35-49","Female","211160","386831"
"NORTH WEST","35-49","Male","211191","437698"
"NORTH WEST","50-59","Female","107388","173790"
"NORTH WEST","50-59","Male","106293","168889"
"NORTH WEST","60+","Female","138498","213393"
"NORTH WEST","60+","Male","103970","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","516320","1010156"
"WESTERN CAPE","18-34","Male","446176","1047625"
"WESTERN CAPE","35-49","Female","469326","744325"
"WESTERN CAPE","35-49","Male","411529","767488"
"WESTERN CAPE","50-59","Female","240695","368383"
"WESTERN CAPE","50-59","Male","207739","315766"
"WESTERN CAPE","60+","Female","310331","422288"
"WESTERN CAPE","60+","Male","230039","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
