"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","861904","0","153182","1015086"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464744","0","94760","559504"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1429443","0","211361","1640804"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1162069","0","182969","1345038"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1054987","0","156597","1211584"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","816240","0","130278","946518"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","208255","0","35065","243320"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","694522","0","115742","810264"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","662409","0","112464","774873"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137587","0","65388","202975"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94507","0","40023","134530"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21927","0","7152","29079"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23480","0","8965","32445"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94616","0","61527","156143"
"Pfizer","National","eastern cape","Adults","1362614","1147133","253411","2763158"
"Pfizer","National","eastern cape","12-17 Years","297763","122820","0","420583"
"Pfizer","National","free state","12-17 Years","168785","80387","0","249172"
"Pfizer","National","free state","Adults","684894","601931","144556","1431381"
"Pfizer","National","gauteng","12-17 Years","382678","168693","19","551390"
"Pfizer","National","gauteng","Adults","3948808","3422831","688632","8060271"
"Pfizer","National","kwazulu-natal","Adults","2010538","1673120","339403","4023061"
"Pfizer","National","kwazulu-natal","12-17 Years","290916","132865","12","423793"
"Pfizer","National","limpopo","Adults","1060724","889714","179437","2129875"
"Pfizer","National","limpopo","12-17 Years","289831","101213","2","391046"
"Pfizer","National","mpumalanga","12-17 Years","148087","55097","0","203184"
"Pfizer","National","mpumalanga","Adults","585648","481973","109480","1177101"
"Pfizer","National","northern cape","12-17 Years","36571","15456","0","52027"
"Pfizer","National","northern cape","Adults","229755","196056","37135","462946"
"Pfizer","National","north west","12-17 Years","149342","52377","4","201723"
"Pfizer","National","north west","Adults","631123","544999","114103","1290225"
"Pfizer","National","western cape","12-17 Years","130426","54612","3","185041"
"Pfizer","National","western cape","Adults","2135583","1875730","493806","4505119"
