"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","385396","839479"
"EASTERN CAPE","18-34","Male","288789","854468"
"EASTERN CAPE","35-49","Female","366794","586430"
"EASTERN CAPE","35-49","Male","248305","522727"
"EASTERN CAPE","50-59","Female","234701","320585"
"EASTERN CAPE","50-59","Male","147441","196960"
"EASTERN CAPE","60+","Female","358344","517296"
"EASTERN CAPE","60+","Male","215272","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","91",""
"FREE STATE","18-34","Female","228044","410210"
"FREE STATE","18-34","Male","173560","419145"
"FREE STATE","35-49","Female","192121","283918"
"FREE STATE","35-49","Male","158175","266941"
"FREE STATE","50-59","Female","104242","140470"
"FREE STATE","50-59","Male","81017","105617"
"FREE STATE","60+","Female","134326","178195"
"FREE STATE","60+","Male","84318","110025"
"FREE STATE","Unidentified","Female","89",""
"FREE STATE","Unidentified","Male","56",""
"GAUTENG","18-34","Female","980867","2584852"
"GAUTENG","18-34","Male","835417","2611302"
"GAUTENG","35-49","Female","987227","1659380"
"GAUTENG","35-49","Male","922485","1782603"
"GAUTENG","50-59","Female","435846","675158"
"GAUTENG","50-59","Male","415525","655342"
"GAUTENG","60+","Female","483725","745260"
"GAUTENG","60+","Male","369387","597429"
"GAUTENG","Unidentified","Female","302",""
"GAUTENG","Unidentified","Male","185",""
"KWAZULU-NATAL","18-34","Female","621972","1707989"
"KWAZULU-NATAL","18-34","Male","427821","1725158"
"KWAZULU-NATAL","35-49","Female","565235","1071255"
"KWAZULU-NATAL","35-49","Male","406185","951364"
"KWAZULU-NATAL","50-59","Female","298176","492136"
"KWAZULU-NATAL","50-59","Male","200068","316845"
"KWAZULU-NATAL","60+","Female","436302","624115"
"KWAZULU-NATAL","60+","Male","247396","330933"
"KWAZULU-NATAL","Unidentified","Female","370",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","423410","818804"
"LIMPOPO","18-34","Male","285416","833104"
"LIMPOPO","35-49","Female","371137","573264"
"LIMPOPO","35-49","Male","244968","493423"
"LIMPOPO","50-59","Female","197709","265501"
"LIMPOPO","50-59","Male","132563","165831"
"LIMPOPO","60+","Female","290304","372555"
"LIMPOPO","60+","Male","167096","173319"
"LIMPOPO","Unidentified","Female","615",""
"LIMPOPO","Unidentified","Male","91",""
"MPUMALANGA","18-34","Female","268425","681710"
"MPUMALANGA","18-34","Male","226634","729028"
"MPUMALANGA","35-49","Female","235634","451254"
"MPUMALANGA","35-49","Male","206629","457785"
"MPUMALANGA","50-59","Female","115783","197794"
"MPUMALANGA","50-59","Male","93901","151183"
"MPUMALANGA","60+","Female","140286","224305"
"MPUMALANGA","60+","Male","101069","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","60",""
"NORTHERN CAPE","18-34","Female","77007","174695"
"NORTHERN CAPE","18-34","Male","72999","182300"
"NORTHERN CAPE","35-49","Female","68439","118328"
"NORTHERN CAPE","35-49","Male","72105","131923"
"NORTHERN CAPE","50-59","Female","36787","57823"
"NORTHERN CAPE","50-59","Male","34070","49198"
"NORTHERN CAPE","60+","Female","44600","80820"
"NORTHERN CAPE","60+","Male","33121","52458"
"NORTHERN CAPE","Unidentified","Female","20",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241433","547199"
"NORTH WEST","18-34","Male","199222","611287"
"NORTH WEST","35-49","Female","214104","386831"
"NORTH WEST","35-49","Male","214001","437698"
"NORTH WEST","50-59","Female","108366","173790"
"NORTH WEST","50-59","Male","107563","168889"
"NORTH WEST","60+","Female","140579","213393"
"NORTH WEST","60+","Male","105854","154160"
"NORTH WEST","Unidentified","Female","127",""
"NORTH WEST","Unidentified","Male","115",""
"WESTERN CAPE","18-34","Female","521538","1010156"
"WESTERN CAPE","18-34","Male","452693","1047625"
"WESTERN CAPE","35-49","Female","473271","744325"
"WESTERN CAPE","35-49","Male","415866","767488"
"WESTERN CAPE","50-59","Female","242483","368383"
"WESTERN CAPE","50-59","Male","209747","315766"
"WESTERN CAPE","60+","Female","313847","422288"
"WESTERN CAPE","60+","Male","232940","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","76",""
