"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","853267","0","137362","990629"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461284","0","85389","546673"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1398539","0","192724","1591263"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1139825","0","166497","1306322"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1041861","0","137296","1179157"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","798491","0","112212","910703"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204978","0","30508","235486"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688181","0","105785","793966"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","653370","0","105335","758705"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137401","0","65383","202784"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21910","0","7150","29060"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23470","0","8964","32434"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1331310","1118784","222470","2672564"
"Pfizer","National","eastern cape","12-17 Years","281732","95388","0","377120"
"Pfizer","National","free state","12-17 Years","172399","77688","0","250087"
"Pfizer","National","free state","Adults","670270","588419","130710","1389399"
"Pfizer","National","gauteng","12-17 Years","396194","169810","11","566015"
"Pfizer","National","gauteng","Adults","3895026","3373409","650234","7918669"
"Pfizer","National","kwazulu-natal","Adults","1969351","1636635","315957","3921943"
"Pfizer","National","kwazulu-natal","12-17 Years","295381","120858","8","416247"
"Pfizer","National","limpopo","Adults","1037265","872997","166310","2076572"
"Pfizer","National","limpopo","12-17 Years","284864","91720","0","376584"
"Pfizer","National","mpumalanga","12-17 Years","145787","46339","0","192126"
"Pfizer","National","mpumalanga","Adults","568175","468455","98676","1135306"
"Pfizer","National","northern cape","12-17 Years","34556","11676","0","46232"
"Pfizer","National","northern cape","Adults","224713","192182","33817","450712"
"Pfizer","National","north west","12-17 Years","154611","52518","4","207133"
"Pfizer","National","north west","Adults","619713","536902","107264","1263879"
"Pfizer","National","western cape","12-17 Years","131474","52461","2","183937"
"Pfizer","National","western cape","Adults","2114596","1856972","472560","4444128"
