"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366717","839479"
"EASTERN CAPE","18-34","Male","272476","854468"
"EASTERN CAPE","35-49","Female","359886","586430"
"EASTERN CAPE","35-49","Male","241892","522727"
"EASTERN CAPE","50-59","Female","232166","320585"
"EASTERN CAPE","50-59","Male","144925","196960"
"EASTERN CAPE","60+","Female","350788","517296"
"EASTERN CAPE","60+","Male","210457","261598"
"EASTERN CAPE","Unidentified","Female","323",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218736","410210"
"FREE STATE","18-34","Male","165162","419145"
"FREE STATE","35-49","Female","187580","283918"
"FREE STATE","35-49","Male","153668","266941"
"FREE STATE","50-59","Female","102708","140470"
"FREE STATE","50-59","Male","79322","105617"
"FREE STATE","60+","Female","131081","178195"
"FREE STATE","60+","Male","82030","110025"
"FREE STATE","Unidentified","Female","98",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","945039","2584852"
"GAUTENG","18-34","Male","796812","2611302"
"GAUTENG","35-49","Female","962133","1659380"
"GAUTENG","35-49","Male","894894","1782603"
"GAUTENG","50-59","Female","426601","675158"
"GAUTENG","50-59","Male","404139","655342"
"GAUTENG","60+","Female","472131","745260"
"GAUTENG","60+","Male","359318","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","579477","1707989"
"KWAZULU-NATAL","18-34","Male","400035","1725158"
"KWAZULU-NATAL","35-49","Female","547339","1071255"
"KWAZULU-NATAL","35-49","Male","391345","951364"
"KWAZULU-NATAL","50-59","Female","292455","492136"
"KWAZULU-NATAL","50-59","Male","195131","316845"
"KWAZULU-NATAL","60+","Female","427409","624115"
"KWAZULU-NATAL","60+","Male","241720","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","146",""
"LIMPOPO","18-34","Female","406832","818804"
"LIMPOPO","18-34","Male","271224","833104"
"LIMPOPO","35-49","Female","363251","573264"
"LIMPOPO","35-49","Male","238022","493423"
"LIMPOPO","50-59","Female","194977","265501"
"LIMPOPO","50-59","Male","130220","165831"
"LIMPOPO","60+","Female","283968","372555"
"LIMPOPO","60+","Male","162977","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","253769","681710"
"MPUMALANGA","18-34","Male","208794","729028"
"MPUMALANGA","35-49","Female","226634","451254"
"MPUMALANGA","35-49","Male","195373","457785"
"MPUMALANGA","50-59","Female","112666","197794"
"MPUMALANGA","50-59","Male","90707","151183"
"MPUMALANGA","60+","Female","136400","224305"
"MPUMALANGA","60+","Male","97850","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73489","174695"
"NORTHERN CAPE","18-34","Male","69772","182300"
"NORTHERN CAPE","35-49","Female","66533","118328"
"NORTHERN CAPE","35-49","Male","69885","131923"
"NORTHERN CAPE","50-59","Female","36003","57823"
"NORTHERN CAPE","50-59","Male","33189","49198"
"NORTHERN CAPE","60+","Female","43242","80820"
"NORTHERN CAPE","60+","Male","32031","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232784","547199"
"NORTH WEST","18-34","Male","191049","611287"
"NORTH WEST","35-49","Female","208633","386831"
"NORTH WEST","35-49","Male","208294","437698"
"NORTH WEST","50-59","Female","106482","173790"
"NORTH WEST","50-59","Male","105073","168889"
"NORTH WEST","60+","Female","136988","213393"
"NORTH WEST","60+","Male","102679","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","510877","1010156"
"WESTERN CAPE","18-34","Male","439260","1047625"
"WESTERN CAPE","35-49","Female","466395","744325"
"WESTERN CAPE","35-49","Male","408152","767488"
"WESTERN CAPE","50-59","Female","239374","368383"
"WESTERN CAPE","50-59","Male","206323","315766"
"WESTERN CAPE","60+","Female","308183","422288"
"WESTERN CAPE","60+","Male","228267","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","81",""
