"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388415","839479"
"EASTERN CAPE","18-34","Male","291682","854468"
"EASTERN CAPE","35-49","Female","368185","586430"
"EASTERN CAPE","35-49","Male","249609","522727"
"EASTERN CAPE","50-59","Female","235372","320585"
"EASTERN CAPE","50-59","Male","148068","196960"
"EASTERN CAPE","60+","Female","360830","517296"
"EASTERN CAPE","60+","Male","216802","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229545","410210"
"FREE STATE","18-34","Male","174702","419145"
"FREE STATE","35-49","Female","193019","283918"
"FREE STATE","35-49","Male","158986","266941"
"FREE STATE","50-59","Female","104645","140470"
"FREE STATE","50-59","Male","81397","105617"
"FREE STATE","60+","Female","135489","178195"
"FREE STATE","60+","Male","85160","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984263","2584852"
"GAUTENG","18-34","Male","839840","2611302"
"GAUTENG","35-49","Female","992272","1659380"
"GAUTENG","35-49","Male","927828","1782603"
"GAUTENG","50-59","Female","438253","675158"
"GAUTENG","50-59","Male","418372","655342"
"GAUTENG","60+","Female","487875","745260"
"GAUTENG","60+","Male","373004","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","178",""
"KWAZULU-NATAL","18-34","Female","630582","1707989"
"KWAZULU-NATAL","18-34","Male","433048","1725158"
"KWAZULU-NATAL","35-49","Female","569050","1071255"
"KWAZULU-NATAL","35-49","Male","409333","951364"
"KWAZULU-NATAL","50-59","Female","299389","492136"
"KWAZULU-NATAL","50-59","Male","201126","316845"
"KWAZULU-NATAL","60+","Female","439538","624115"
"KWAZULU-NATAL","60+","Male","249414","330933"
"KWAZULU-NATAL","Unidentified","Female","370",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","425381","818804"
"LIMPOPO","18-34","Male","288015","833104"
"LIMPOPO","35-49","Female","372833","573264"
"LIMPOPO","35-49","Male","246314","493423"
"LIMPOPO","50-59","Female","198077","265501"
"LIMPOPO","50-59","Male","132869","165831"
"LIMPOPO","60+","Female","292062","372555"
"LIMPOPO","60+","Male","168339","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271723","681710"
"MPUMALANGA","18-34","Male","231083","729028"
"MPUMALANGA","35-49","Female","237762","451254"
"MPUMALANGA","35-49","Male","209359","457785"
"MPUMALANGA","50-59","Female","116649","197794"
"MPUMALANGA","50-59","Male","94671","151183"
"MPUMALANGA","60+","Female","141547","224305"
"MPUMALANGA","60+","Male","102111","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77725","174695"
"NORTHERN CAPE","18-34","Male","73613","182300"
"NORTHERN CAPE","35-49","Female","68979","118328"
"NORTHERN CAPE","35-49","Male","72665","131923"
"NORTHERN CAPE","50-59","Female","37063","57823"
"NORTHERN CAPE","50-59","Male","34387","49198"
"NORTHERN CAPE","60+","Female","45068","80820"
"NORTHERN CAPE","60+","Male","33518","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242106","547199"
"NORTH WEST","18-34","Male","199992","611287"
"NORTH WEST","35-49","Female","214849","386831"
"NORTH WEST","35-49","Male","214871","437698"
"NORTH WEST","50-59","Female","108890","173790"
"NORTH WEST","50-59","Male","108093","168889"
"NORTH WEST","60+","Female","141672","213393"
"NORTH WEST","60+","Male","106875","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522227","1010156"
"WESTERN CAPE","18-34","Male","453750","1047625"
"WESTERN CAPE","35-49","Female","474858","744325"
"WESTERN CAPE","35-49","Male","417550","767488"
"WESTERN CAPE","50-59","Female","243242","368383"
"WESTERN CAPE","50-59","Male","210684","315766"
"WESTERN CAPE","60+","Female","316194","422288"
"WESTERN CAPE","60+","Male","234825","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","72",""
