"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","376942","839479"
"EASTERN CAPE","18-34","Male","280313","854468"
"EASTERN CAPE","35-49","Female","363422","586430"
"EASTERN CAPE","35-49","Male","245071","522727"
"EASTERN CAPE","50-59","Female","233401","320585"
"EASTERN CAPE","50-59","Male","146086","196960"
"EASTERN CAPE","60+","Female","353679","517296"
"EASTERN CAPE","60+","Male","212400","261598"
"EASTERN CAPE","Unidentified","Female","314",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","223664","410210"
"FREE STATE","18-34","Male","169833","419145"
"FREE STATE","35-49","Female","189870","283918"
"FREE STATE","35-49","Male","155834","266941"
"FREE STATE","50-59","Female","103492","140470"
"FREE STATE","50-59","Male","80132","105617"
"FREE STATE","60+","Female","132519","178195"
"FREE STATE","60+","Male","83018","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","963938","2584852"
"GAUTENG","18-34","Male","816667","2611302"
"GAUTENG","35-49","Female","975016","1659380"
"GAUTENG","35-49","Male","908676","1782603"
"GAUTENG","50-59","Female","431129","675158"
"GAUTENG","50-59","Male","409587","655342"
"GAUTENG","60+","Female","477336","745260"
"GAUTENG","60+","Male","363940","597429"
"GAUTENG","Unidentified","Female","311",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","599434","1707989"
"KWAZULU-NATAL","18-34","Male","413982","1725158"
"KWAZULU-NATAL","35-49","Female","555433","1071255"
"KWAZULU-NATAL","35-49","Male","398288","951364"
"KWAZULU-NATAL","50-59","Female","295089","492136"
"KWAZULU-NATAL","50-59","Male","197423","316845"
"KWAZULU-NATAL","60+","Female","431209","624115"
"KWAZULU-NATAL","60+","Male","244162","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","415174","818804"
"LIMPOPO","18-34","Male","277679","833104"
"LIMPOPO","35-49","Female","367547","573264"
"LIMPOPO","35-49","Male","241232","493423"
"LIMPOPO","50-59","Female","196445","265501"
"LIMPOPO","50-59","Male","131397","165831"
"LIMPOPO","60+","Female","286762","372555"
"LIMPOPO","60+","Male","164858","173319"
"LIMPOPO","Unidentified","Female","626",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","260783","681710"
"MPUMALANGA","18-34","Male","217157","729028"
"MPUMALANGA","35-49","Female","230878","451254"
"MPUMALANGA","35-49","Male","200374","457785"
"MPUMALANGA","50-59","Female","114078","197794"
"MPUMALANGA","50-59","Male","92122","151183"
"MPUMALANGA","60+","Female","138127","224305"
"MPUMALANGA","60+","Male","99255","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74996","174695"
"NORTHERN CAPE","18-34","Male","71208","182300"
"NORTHERN CAPE","35-49","Female","67381","118328"
"NORTHERN CAPE","35-49","Male","70895","131923"
"NORTHERN CAPE","50-59","Female","36313","57823"
"NORTHERN CAPE","50-59","Male","33555","49198"
"NORTHERN CAPE","60+","Female","43769","80820"
"NORTHERN CAPE","60+","Male","32478","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","237422","547199"
"NORTH WEST","18-34","Male","195642","611287"
"NORTH WEST","35-49","Female","211452","386831"
"NORTH WEST","35-49","Male","211448","437698"
"NORTH WEST","50-59","Female","107464","173790"
"NORTH WEST","50-59","Male","106405","168889"
"NORTH WEST","60+","Female","138635","213393"
"NORTH WEST","60+","Male","104091","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","516824","1010156"
"WESTERN CAPE","18-34","Male","446735","1047625"
"WESTERN CAPE","35-49","Female","469640","744325"
"WESTERN CAPE","35-49","Male","411849","767488"
"WESTERN CAPE","50-59","Female","240823","368383"
"WESTERN CAPE","50-59","Male","207876","315766"
"WESTERN CAPE","60+","Female","310580","422288"
"WESTERN CAPE","60+","Male","230254","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
