"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","824190","0","81915","906105"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","447165","0","55864","503029"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1331297","0","139653","1470950"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1089205","0","109436","1198641"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1011219","0","83719","1094938"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","756391","0","70202","826593"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","198562","0","17092","215654"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","668491","0","73331","741822"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","633495","0","80576","714071"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60848","0","24220","85068"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24386","0","12199","36585"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137171","0","65355","202526"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94467","0","40020","134487"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34175","0","17016","51191"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21865","0","7150","29015"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9462","0","4455","13917"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23461","0","8964","32425"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94507","0","61526","156033"
"Pfizer","National","eastern cape","Adults","1296865","1076997","146261","2520123"
"Pfizer","National","eastern cape","12-17 Years","227012","47466","0","274478"
"Pfizer","National","free state","12-17 Years","155152","55177","0","210329"
"Pfizer","National","free state","Adults","650578","565291","90663","1306532"
"Pfizer","National","gauteng","12-17 Years","360719","127310","5","488034"
"Pfizer","National","gauteng","Adults","3799331","3259469","495076","7553876"
"Pfizer","National","kwazulu-natal","Adults","1895611","1557933","232982","3686526"
"Pfizer","National","kwazulu-natal","12-17 Years","228440","64200","4","292644"
"Pfizer","National","limpopo","Adults","1008717","841115","108793","1958625"
"Pfizer","National","limpopo","12-17 Years","223153","58384","0","281537"
"Pfizer","National","mpumalanga","12-17 Years","120067","28058","0","148125"
"Pfizer","National","mpumalanga","Adults","546885","446251","65833","1058969"
"Pfizer","National","northern cape","12-17 Years","23852","7313","0","31165"
"Pfizer","National","northern cape","Adults","216638","184532","22192","423362"
"Pfizer","National","north west","12-17 Years","139788","36010","0","175798"
"Pfizer","National","north west","Adults","601896","516045","76806","1194747"
"Pfizer","National","western cape","12-17 Years","129724","47197","1","176922"
"Pfizer","National","western cape","Adults","2081468","1817369","375663","4274500"
