"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","392934","839479"
"EASTERN CAPE","18-34","Male","295992","854468"
"EASTERN CAPE","35-49","Female","369501","586430"
"EASTERN CAPE","35-49","Male","251247","522727"
"EASTERN CAPE","50-59","Female","236506","320585"
"EASTERN CAPE","50-59","Male","148979","196960"
"EASTERN CAPE","60+","Female","365118","517296"
"EASTERN CAPE","60+","Male","219231","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","75",""
"FREE STATE","18-34","Female","231061","410210"
"FREE STATE","18-34","Male","175791","419145"
"FREE STATE","35-49","Female","193999","283918"
"FREE STATE","35-49","Male","159988","266941"
"FREE STATE","50-59","Female","105285","140470"
"FREE STATE","50-59","Male","81930","105617"
"FREE STATE","60+","Female","137294","178195"
"FREE STATE","60+","Male","86458","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","48",""
"GAUTENG","18-34","Female","987066","2584852"
"GAUTENG","18-34","Male","842991","2611302"
"GAUTENG","35-49","Female","999458","1659380"
"GAUTENG","35-49","Male","934720","1782603"
"GAUTENG","50-59","Female","442553","675158"
"GAUTENG","50-59","Male","423059","655342"
"GAUTENG","60+","Female","494797","745260"
"GAUTENG","60+","Male","379018","597429"
"GAUTENG","Unidentified","Female","290",""
"GAUTENG","Unidentified","Male","170",""
"KWAZULU-NATAL","18-34","Female","635950","1707989"
"KWAZULU-NATAL","18-34","Male","436691","1725158"
"KWAZULU-NATAL","35-49","Female","573503","1071255"
"KWAZULU-NATAL","35-49","Male","412529","951364"
"KWAZULU-NATAL","50-59","Female","301073","492136"
"KWAZULU-NATAL","50-59","Male","202660","316845"
"KWAZULU-NATAL","60+","Female","444632","624115"
"KWAZULU-NATAL","60+","Male","252618","330933"
"KWAZULU-NATAL","Unidentified","Female","363",""
"KWAZULU-NATAL","Unidentified","Male","138",""
"LIMPOPO","18-34","Female","428567","818804"
"LIMPOPO","18-34","Male","291418","833104"
"LIMPOPO","35-49","Female","375767","573264"
"LIMPOPO","35-49","Male","248571","493423"
"LIMPOPO","50-59","Female","199457","265501"
"LIMPOPO","50-59","Male","133720","165831"
"LIMPOPO","60+","Female","294942","372555"
"LIMPOPO","60+","Male","170322","173319"
"LIMPOPO","Unidentified","Female","608",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","273929","681710"
"MPUMALANGA","18-34","Male","233412","729028"
"MPUMALANGA","35-49","Female","239883","451254"
"MPUMALANGA","35-49","Male","211946","457785"
"MPUMALANGA","50-59","Female","117695","197794"
"MPUMALANGA","50-59","Male","95477","151183"
"MPUMALANGA","60+","Female","143386","224305"
"MPUMALANGA","60+","Male","103523","146461"
"MPUMALANGA","Unidentified","Female","158",""
"MPUMALANGA","Unidentified","Male","53",""
"NORTHERN CAPE","18-34","Female","78127","174695"
"NORTHERN CAPE","18-34","Male","73806","182300"
"NORTHERN CAPE","35-49","Female","69325","118328"
"NORTHERN CAPE","35-49","Male","73227","131923"
"NORTHERN CAPE","50-59","Female","37262","57823"
"NORTHERN CAPE","50-59","Male","34659","49198"
"NORTHERN CAPE","60+","Female","45777","80820"
"NORTHERN CAPE","60+","Male","34105","52458"
"NORTHERN CAPE","Unidentified","Female","15",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242823","547199"
"NORTH WEST","18-34","Male","200556","611287"
"NORTH WEST","35-49","Female","216030","386831"
"NORTH WEST","35-49","Male","216037","437698"
"NORTH WEST","50-59","Female","109485","173790"
"NORTH WEST","50-59","Male","108842","168889"
"NORTH WEST","60+","Female","143592","213393"
"NORTH WEST","60+","Male","108495","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522378","1010156"
"WESTERN CAPE","18-34","Male","454091","1047625"
"WESTERN CAPE","35-49","Female","477001","744325"
"WESTERN CAPE","35-49","Male","419932","767488"
"WESTERN CAPE","50-59","Female","244734","368383"
"WESTERN CAPE","50-59","Male","212094","315766"
"WESTERN CAPE","60+","Female","320224","422288"
"WESTERN CAPE","60+","Male","238110","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","69",""
