"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388292","839479"
"EASTERN CAPE","18-34","Male","291555","854468"
"EASTERN CAPE","35-49","Female","368158","586430"
"EASTERN CAPE","35-49","Male","249569","522727"
"EASTERN CAPE","50-59","Female","235325","320585"
"EASTERN CAPE","50-59","Male","148059","196960"
"EASTERN CAPE","60+","Female","360641","517296"
"EASTERN CAPE","60+","Male","216679","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229510","410210"
"FREE STATE","18-34","Male","174679","419145"
"FREE STATE","35-49","Female","192986","283918"
"FREE STATE","35-49","Male","158933","266941"
"FREE STATE","50-59","Female","104630","140470"
"FREE STATE","50-59","Male","81397","105617"
"FREE STATE","60+","Female","135399","178195"
"FREE STATE","60+","Male","85092","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984247","2584852"
"GAUTENG","18-34","Male","839790","2611302"
"GAUTENG","35-49","Female","992018","1659380"
"GAUTENG","35-49","Male","927543","1782603"
"GAUTENG","50-59","Female","438050","675158"
"GAUTENG","50-59","Male","418192","655342"
"GAUTENG","60+","Female","487553","745260"
"GAUTENG","60+","Male","372717","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","180",""
"KWAZULU-NATAL","18-34","Female","630279","1707989"
"KWAZULU-NATAL","18-34","Male","432882","1725158"
"KWAZULU-NATAL","35-49","Female","568865","1071255"
"KWAZULU-NATAL","35-49","Male","409205","951364"
"KWAZULU-NATAL","50-59","Female","299321","492136"
"KWAZULU-NATAL","50-59","Male","201079","316845"
"KWAZULU-NATAL","60+","Female","439313","624115"
"KWAZULU-NATAL","60+","Male","249257","330933"
"KWAZULU-NATAL","Unidentified","Female","371",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425324","818804"
"LIMPOPO","18-34","Male","287976","833104"
"LIMPOPO","35-49","Female","372718","573264"
"LIMPOPO","35-49","Male","246235","493423"
"LIMPOPO","50-59","Female","198066","265501"
"LIMPOPO","50-59","Male","132847","165831"
"LIMPOPO","60+","Female","291925","372555"
"LIMPOPO","60+","Male","168258","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271670","681710"
"MPUMALANGA","18-34","Male","230999","729028"
"MPUMALANGA","35-49","Female","237689","451254"
"MPUMALANGA","35-49","Male","209275","457785"
"MPUMALANGA","50-59","Female","116611","197794"
"MPUMALANGA","50-59","Male","94618","151183"
"MPUMALANGA","60+","Female","141463","224305"
"MPUMALANGA","60+","Male","102058","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77741","174695"
"NORTHERN CAPE","18-34","Male","73613","182300"
"NORTHERN CAPE","35-49","Female","68957","118328"
"NORTHERN CAPE","35-49","Male","72669","131923"
"NORTHERN CAPE","50-59","Female","37059","57823"
"NORTHERN CAPE","50-59","Male","34374","49198"
"NORTHERN CAPE","60+","Female","45038","80820"
"NORTHERN CAPE","60+","Male","33486","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242087","547199"
"NORTH WEST","18-34","Male","199960","611287"
"NORTH WEST","35-49","Female","214825","386831"
"NORTH WEST","35-49","Male","214815","437698"
"NORTH WEST","50-59","Female","108841","173790"
"NORTH WEST","50-59","Male","108061","168889"
"NORTH WEST","60+","Female","141601","213393"
"NORTH WEST","60+","Male","106798","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522294","1010156"
"WESTERN CAPE","18-34","Male","453749","1047625"
"WESTERN CAPE","35-49","Female","474786","744325"
"WESTERN CAPE","35-49","Male","417489","767488"
"WESTERN CAPE","50-59","Female","243172","368383"
"WESTERN CAPE","50-59","Male","210636","315766"
"WESTERN CAPE","60+","Female","316019","422288"
"WESTERN CAPE","60+","Male","234666","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
