"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387886","839479"
"EASTERN CAPE","18-34","Male","291109","854468"
"EASTERN CAPE","35-49","Female","368018","586430"
"EASTERN CAPE","35-49","Male","249447","522727"
"EASTERN CAPE","50-59","Female","235246","320585"
"EASTERN CAPE","50-59","Male","147978","196960"
"EASTERN CAPE","60+","Female","360098","517296"
"EASTERN CAPE","60+","Male","216379","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229328","410210"
"FREE STATE","18-34","Male","174553","419145"
"FREE STATE","35-49","Female","192909","283918"
"FREE STATE","35-49","Male","158832","266941"
"FREE STATE","50-59","Female","104539","140470"
"FREE STATE","50-59","Male","81288","105617"
"FREE STATE","60+","Female","135165","178195"
"FREE STATE","60+","Male","84955","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","983868","2584852"
"GAUTENG","18-34","Male","839392","2611302"
"GAUTENG","35-49","Female","991239","1659380"
"GAUTENG","35-49","Male","926768","1782603"
"GAUTENG","50-59","Female","437561","675158"
"GAUTENG","50-59","Male","417581","655342"
"GAUTENG","60+","Female","486711","745260"
"GAUTENG","60+","Male","372001","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","182",""
"KWAZULU-NATAL","18-34","Female","629376","1707989"
"KWAZULU-NATAL","18-34","Male","432268","1725158"
"KWAZULU-NATAL","35-49","Female","568328","1071255"
"KWAZULU-NATAL","35-49","Male","408845","951364"
"KWAZULU-NATAL","50-59","Female","299073","492136"
"KWAZULU-NATAL","50-59","Male","200874","316845"
"KWAZULU-NATAL","60+","Female","438676","624115"
"KWAZULU-NATAL","60+","Male","248854","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425052","818804"
"LIMPOPO","18-34","Male","287662","833104"
"LIMPOPO","35-49","Female","372442","573264"
"LIMPOPO","35-49","Male","246109","493423"
"LIMPOPO","50-59","Female","197958","265501"
"LIMPOPO","50-59","Male","132744","165831"
"LIMPOPO","60+","Female","291565","372555"
"LIMPOPO","60+","Male","168029","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","271496","681710"
"MPUMALANGA","18-34","Male","230712","729028"
"MPUMALANGA","35-49","Female","237454","451254"
"MPUMALANGA","35-49","Male","208954","457785"
"MPUMALANGA","50-59","Female","116454","197794"
"MPUMALANGA","50-59","Male","94523","151183"
"MPUMALANGA","60+","Female","141234","224305"
"MPUMALANGA","60+","Male","101875","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","58",""
"NORTHERN CAPE","18-34","Female","77705","174695"
"NORTHERN CAPE","18-34","Male","73614","182300"
"NORTHERN CAPE","35-49","Female","68938","118328"
"NORTHERN CAPE","35-49","Male","72631","131923"
"NORTHERN CAPE","50-59","Female","37022","57823"
"NORTHERN CAPE","50-59","Male","34335","49198"
"NORTHERN CAPE","60+","Female","44964","80820"
"NORTHERN CAPE","60+","Male","33421","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242037","547199"
"NORTH WEST","18-34","Male","199898","611287"
"NORTH WEST","35-49","Female","214747","386831"
"NORTH WEST","35-49","Male","214759","437698"
"NORTH WEST","50-59","Female","108749","173790"
"NORTH WEST","50-59","Male","107949","168889"
"NORTH WEST","60+","Female","141349","213393"
"NORTH WEST","60+","Male","106565","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522330","1010156"
"WESTERN CAPE","18-34","Male","453662","1047625"
"WESTERN CAPE","35-49","Female","474573","744325"
"WESTERN CAPE","35-49","Male","417220","767488"
"WESTERN CAPE","50-59","Female","243014","368383"
"WESTERN CAPE","50-59","Male","210465","315766"
"WESTERN CAPE","60+","Female","315540","422288"
"WESTERN CAPE","60+","Male","234303","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
