"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","379937","839479"
"EASTERN CAPE","18-34","Male","282604","854468"
"EASTERN CAPE","35-49","Female","364491","586430"
"EASTERN CAPE","35-49","Male","246060","522727"
"EASTERN CAPE","50-59","Female","233774","320585"
"EASTERN CAPE","50-59","Male","146376","196960"
"EASTERN CAPE","60+","Female","354495","517296"
"EASTERN CAPE","60+","Male","212941","261598"
"EASTERN CAPE","Unidentified","Female","312",""
"EASTERN CAPE","Unidentified","Male","95",""
"FREE STATE","18-34","Female","225213","410210"
"FREE STATE","18-34","Male","171155","419145"
"FREE STATE","35-49","Female","190516","283918"
"FREE STATE","35-49","Male","156547","266941"
"FREE STATE","50-59","Female","103706","140470"
"FREE STATE","50-59","Male","80373","105617"
"FREE STATE","60+","Female","132918","178195"
"FREE STATE","60+","Male","83288","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","61",""
"GAUTENG","18-34","Female","969570","2584852"
"GAUTENG","18-34","Male","822703","2611302"
"GAUTENG","35-49","Female","978714","1659380"
"GAUTENG","35-49","Male","912803","1782603"
"GAUTENG","50-59","Female","432380","675158"
"GAUTENG","50-59","Male","410995","655342"
"GAUTENG","60+","Female","478702","745260"
"GAUTENG","60+","Male","365150","597429"
"GAUTENG","Unidentified","Female","309",""
"GAUTENG","Unidentified","Male","196",""
"KWAZULU-NATAL","18-34","Female","606899","1707989"
"KWAZULU-NATAL","18-34","Male","418275","1725158"
"KWAZULU-NATAL","35-49","Female","558376","1071255"
"KWAZULU-NATAL","35-49","Male","400483","951364"
"KWAZULU-NATAL","50-59","Female","295923","492136"
"KWAZULU-NATAL","50-59","Male","198096","316845"
"KWAZULU-NATAL","60+","Female","432289","624115"
"KWAZULU-NATAL","60+","Male","244855","330933"
"KWAZULU-NATAL","Unidentified","Female","384",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","418080","818804"
"LIMPOPO","18-34","Male","280417","833104"
"LIMPOPO","35-49","Female","368838","573264"
"LIMPOPO","35-49","Male","242470","493423"
"LIMPOPO","50-59","Female","196830","265501"
"LIMPOPO","50-59","Male","131677","165831"
"LIMPOPO","60+","Female","287431","372555"
"LIMPOPO","60+","Male","165374","173319"
"LIMPOPO","Unidentified","Female","624",""
"LIMPOPO","Unidentified","Male","96",""
"MPUMALANGA","18-34","Female","263166","681710"
"MPUMALANGA","18-34","Male","219881","729028"
"MPUMALANGA","35-49","Female","232124","451254"
"MPUMALANGA","35-49","Male","202173","457785"
"MPUMALANGA","50-59","Female","114415","197794"
"MPUMALANGA","50-59","Male","92558","151183"
"MPUMALANGA","60+","Female","138593","224305"
"MPUMALANGA","60+","Male","99651","146461"
"MPUMALANGA","Unidentified","Female","159",""
"MPUMALANGA","Unidentified","Male","64",""
"NORTHERN CAPE","18-34","Female","75546","174695"
"NORTHERN CAPE","18-34","Male","71675","182300"
"NORTHERN CAPE","35-49","Female","67616","118328"
"NORTHERN CAPE","35-49","Male","71199","131923"
"NORTHERN CAPE","50-59","Female","36429","57823"
"NORTHERN CAPE","50-59","Male","33665","49198"
"NORTHERN CAPE","60+","Female","43916","80820"
"NORTHERN CAPE","60+","Male","32588","52458"
"NORTHERN CAPE","Unidentified","Female","23",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","238782","547199"
"NORTH WEST","18-34","Male","197015","611287"
"NORTH WEST","35-49","Female","212209","386831"
"NORTH WEST","35-49","Male","212305","437698"
"NORTH WEST","50-59","Female","107703","173790"
"NORTH WEST","50-59","Male","106703","168889"
"NORTH WEST","60+","Female","139040","213393"
"NORTH WEST","60+","Male","104472","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","518614","1010156"
"WESTERN CAPE","18-34","Male","448958","1047625"
"WESTERN CAPE","35-49","Female","470666","744325"
"WESTERN CAPE","35-49","Male","413137","767488"
"WESTERN CAPE","50-59","Female","241275","368383"
"WESTERN CAPE","50-59","Male","208289","315766"
"WESTERN CAPE","60+","Female","311217","422288"
"WESTERN CAPE","60+","Male","230832","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","77",""
