"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","396440","839479"
"EASTERN CAPE","18-34","Male","302809","854468"
"EASTERN CAPE","35-49","Female","370680","586430"
"EASTERN CAPE","35-49","Male","252763","522727"
"EASTERN CAPE","50-59","Female","237212","320585"
"EASTERN CAPE","50-59","Male","149483","196960"
"EASTERN CAPE","60+","Female","369006","517296"
"EASTERN CAPE","60+","Male","221582","261598"
"EASTERN CAPE","Unidentified","Female","294",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","232083","410210"
"FREE STATE","18-34","Male","176567","419145"
"FREE STATE","35-49","Female","194690","283918"
"FREE STATE","35-49","Male","160519","266941"
"FREE STATE","50-59","Female","105586","140470"
"FREE STATE","50-59","Male","82321","105617"
"FREE STATE","60+","Female","138830","178195"
"FREE STATE","60+","Male","87532","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","46",""
"GAUTENG","18-34","Female","991013","2584852"
"GAUTENG","18-34","Male","847015","2611302"
"GAUTENG","35-49","Female","1005870","1659380"
"GAUTENG","35-49","Male","940709","1782603"
"GAUTENG","50-59","Female","445697","675158"
"GAUTENG","50-59","Male","426284","655342"
"GAUTENG","60+","Female","500791","745260"
"GAUTENG","60+","Male","384223","597429"
"GAUTENG","Unidentified","Female","269",""
"GAUTENG","Unidentified","Male","159",""
"KWAZULU-NATAL","18-34","Female","640061","1707989"
"KWAZULU-NATAL","18-34","Male","438963","1725158"
"KWAZULU-NATAL","35-49","Female","575946","1071255"
"KWAZULU-NATAL","35-49","Male","414661","951364"
"KWAZULU-NATAL","50-59","Female","301931","492136"
"KWAZULU-NATAL","50-59","Male","203654","316845"
"KWAZULU-NATAL","60+","Female","449472","624115"
"KWAZULU-NATAL","60+","Male","255433","330933"
"KWAZULU-NATAL","Unidentified","Female","353",""
"KWAZULU-NATAL","Unidentified","Male","132",""
"LIMPOPO","18-34","Female","432363","818804"
"LIMPOPO","18-34","Male","294550","833104"
"LIMPOPO","35-49","Female","378663","573264"
"LIMPOPO","35-49","Male","250597","493423"
"LIMPOPO","50-59","Female","200302","265501"
"LIMPOPO","50-59","Male","134082","165831"
"LIMPOPO","60+","Female","297490","372555"
"LIMPOPO","60+","Male","172062","173319"
"LIMPOPO","Unidentified","Female","604",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275743","681710"
"MPUMALANGA","18-34","Male","235032","729028"
"MPUMALANGA","35-49","Female","241668","451254"
"MPUMALANGA","35-49","Male","213801","457785"
"MPUMALANGA","50-59","Female","118412","197794"
"MPUMALANGA","50-59","Male","96040","151183"
"MPUMALANGA","60+","Female","145041","224305"
"MPUMALANGA","60+","Male","104799","146461"
"MPUMALANGA","Unidentified","Female","153",""
"MPUMALANGA","Unidentified","Male","50",""
"NORTHERN CAPE","18-34","Female","78634","174695"
"NORTHERN CAPE","18-34","Male","74196","182300"
"NORTHERN CAPE","35-49","Female","69704","118328"
"NORTHERN CAPE","35-49","Male","73717","131923"
"NORTHERN CAPE","50-59","Female","37464","57823"
"NORTHERN CAPE","50-59","Male","34931","49198"
"NORTHERN CAPE","60+","Female","46385","80820"
"NORTHERN CAPE","60+","Male","34587","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","244115","547199"
"NORTH WEST","18-34","Male","202067","611287"
"NORTH WEST","35-49","Female","217237","386831"
"NORTH WEST","35-49","Male","217215","437698"
"NORTH WEST","50-59","Female","110185","173790"
"NORTH WEST","50-59","Male","109446","168889"
"NORTH WEST","60+","Female","145157","213393"
"NORTH WEST","60+","Male","109916","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","108",""
"WESTERN CAPE","18-34","Female","522350","1010156"
"WESTERN CAPE","18-34","Male","455131","1047625"
"WESTERN CAPE","35-49","Female","478731","744325"
"WESTERN CAPE","35-49","Male","421457","767488"
"WESTERN CAPE","50-59","Female","245871","368383"
"WESTERN CAPE","50-59","Male","213127","315766"
"WESTERN CAPE","60+","Female","323588","422288"
"WESTERN CAPE","60+","Male","240944","300872"
"WESTERN CAPE","Unidentified","Female","111",""
"WESTERN CAPE","Unidentified","Male","68",""
