"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389068","839479"
"EASTERN CAPE","18-34","Male","292293","854468"
"EASTERN CAPE","35-49","Female","368362","586430"
"EASTERN CAPE","35-49","Male","249847","522727"
"EASTERN CAPE","50-59","Female","235480","320585"
"EASTERN CAPE","50-59","Male","148207","196960"
"EASTERN CAPE","60+","Female","361307","517296"
"EASTERN CAPE","60+","Male","217058","261598"
"EASTERN CAPE","Unidentified","Female","307",""
"EASTERN CAPE","Unidentified","Male","85",""
"FREE STATE","18-34","Female","229717","410210"
"FREE STATE","18-34","Male","174796","419145"
"FREE STATE","35-49","Female","193100","283918"
"FREE STATE","35-49","Male","159151","266941"
"FREE STATE","50-59","Female","104747","140470"
"FREE STATE","50-59","Male","81481","105617"
"FREE STATE","60+","Female","135699","178195"
"FREE STATE","60+","Male","85295","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984848","2584852"
"GAUTENG","18-34","Male","840456","2611302"
"GAUTENG","35-49","Female","993143","1659380"
"GAUTENG","35-49","Male","928659","1782603"
"GAUTENG","50-59","Female","438675","675158"
"GAUTENG","50-59","Male","418921","655342"
"GAUTENG","60+","Female","488659","745260"
"GAUTENG","60+","Male","373680","597429"
"GAUTENG","Unidentified","Female","301",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","631760","1707989"
"KWAZULU-NATAL","18-34","Male","433932","1725158"
"KWAZULU-NATAL","35-49","Female","569648","1071255"
"KWAZULU-NATAL","35-49","Male","409772","951364"
"KWAZULU-NATAL","50-59","Female","299575","492136"
"KWAZULU-NATAL","50-59","Male","201288","316845"
"KWAZULU-NATAL","60+","Female","440120","624115"
"KWAZULU-NATAL","60+","Male","249789","330933"
"KWAZULU-NATAL","Unidentified","Female","369",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","425872","818804"
"LIMPOPO","18-34","Male","288554","833104"
"LIMPOPO","35-49","Female","373261","573264"
"LIMPOPO","35-49","Male","246539","493423"
"LIMPOPO","50-59","Female","198181","265501"
"LIMPOPO","50-59","Male","132947","165831"
"LIMPOPO","60+","Female","292341","372555"
"LIMPOPO","60+","Male","168568","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","272083","681710"
"MPUMALANGA","18-34","Male","231365","729028"
"MPUMALANGA","35-49","Female","238053","451254"
"MPUMALANGA","35-49","Male","209713","457785"
"MPUMALANGA","50-59","Female","116759","197794"
"MPUMALANGA","50-59","Male","94753","151183"
"MPUMALANGA","60+","Female","141750","224305"
"MPUMALANGA","60+","Male","102262","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77815","174695"
"NORTHERN CAPE","18-34","Male","73650","182300"
"NORTHERN CAPE","35-49","Female","69014","118328"
"NORTHERN CAPE","35-49","Male","72730","131923"
"NORTHERN CAPE","50-59","Female","37088","57823"
"NORTHERN CAPE","50-59","Male","34436","49198"
"NORTHERN CAPE","60+","Female","45137","80820"
"NORTHERN CAPE","60+","Male","33579","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242159","547199"
"NORTH WEST","18-34","Male","200054","611287"
"NORTH WEST","35-49","Female","215004","386831"
"NORTH WEST","35-49","Male","215026","437698"
"NORTH WEST","50-59","Female","108967","173790"
"NORTH WEST","50-59","Male","108159","168889"
"NORTH WEST","60+","Female","141880","213393"
"NORTH WEST","60+","Male","107058","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522391","1010156"
"WESTERN CAPE","18-34","Male","453892","1047625"
"WESTERN CAPE","35-49","Female","475094","744325"
"WESTERN CAPE","35-49","Male","417887","767488"
"WESTERN CAPE","50-59","Female","243401","368383"
"WESTERN CAPE","50-59","Male","210831","315766"
"WESTERN CAPE","60+","Female","316643","422288"
"WESTERN CAPE","60+","Male","235193","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","73",""
