"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","371650","839479"
"EASTERN CAPE","18-34","Male","276055","854468"
"EASTERN CAPE","35-49","Female","361581","586430"
"EASTERN CAPE","35-49","Male","243416","522727"
"EASTERN CAPE","50-59","Female","232824","320585"
"EASTERN CAPE","50-59","Male","145534","196960"
"EASTERN CAPE","60+","Female","352206","517296"
"EASTERN CAPE","60+","Male","211384","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","221361","410210"
"FREE STATE","18-34","Male","167624","419145"
"FREE STATE","35-49","Female","188794","283918"
"FREE STATE","35-49","Male","154756","266941"
"FREE STATE","50-59","Female","103155","140470"
"FREE STATE","50-59","Male","79749","105617"
"FREE STATE","60+","Female","131826","178195"
"FREE STATE","60+","Male","82560","110025"
"FREE STATE","Unidentified","Female","96",""
"FREE STATE","Unidentified","Male","64",""
"GAUTENG","18-34","Female","954433","2584852"
"GAUTENG","18-34","Male","806858","2611302"
"GAUTENG","35-49","Female","968557","1659380"
"GAUTENG","35-49","Male","901918","1782603"
"GAUTENG","50-59","Female","428936","675158"
"GAUTENG","50-59","Male","406941","655342"
"GAUTENG","60+","Female","474852","745260"
"GAUTENG","60+","Male","361643","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","588191","1707989"
"KWAZULU-NATAL","18-34","Male","406498","1725158"
"KWAZULU-NATAL","35-49","Female","550926","1071255"
"KWAZULU-NATAL","35-49","Male","394391","951364"
"KWAZULU-NATAL","50-59","Female","293662","492136"
"KWAZULU-NATAL","50-59","Male","196200","316845"
"KWAZULU-NATAL","60+","Female","429229","624115"
"KWAZULU-NATAL","60+","Male","242877","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","144",""
"LIMPOPO","18-34","Female","410822","818804"
"LIMPOPO","18-34","Male","274341","833104"
"LIMPOPO","35-49","Female","365314","573264"
"LIMPOPO","35-49","Male","239656","493423"
"LIMPOPO","50-59","Female","195727","265501"
"LIMPOPO","50-59","Male","130871","165831"
"LIMPOPO","60+","Female","285476","372555"
"LIMPOPO","60+","Male","163975","173319"
"LIMPOPO","Unidentified","Female","633",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","257320","681710"
"MPUMALANGA","18-34","Male","213449","729028"
"MPUMALANGA","35-49","Female","228656","451254"
"MPUMALANGA","35-49","Male","197763","457785"
"MPUMALANGA","50-59","Female","113394","197794"
"MPUMALANGA","50-59","Male","91426","151183"
"MPUMALANGA","60+","Female","137264","224305"
"MPUMALANGA","60+","Male","98564","146461"
"MPUMALANGA","Unidentified","Female","163",""
"MPUMALANGA","Unidentified","Male","67",""
"NORTHERN CAPE","18-34","Female","74266","174695"
"NORTHERN CAPE","18-34","Male","70473","182300"
"NORTHERN CAPE","35-49","Female","66935","118328"
"NORTHERN CAPE","35-49","Male","70405","131923"
"NORTHERN CAPE","50-59","Female","36109","57823"
"NORTHERN CAPE","50-59","Male","33377","49198"
"NORTHERN CAPE","60+","Female","43484","80820"
"NORTHERN CAPE","60+","Male","32237","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","235334","547199"
"NORTH WEST","18-34","Male","193293","611287"
"NORTH WEST","35-49","Female","210122","386831"
"NORTH WEST","35-49","Male","209873","437698"
"NORTH WEST","50-59","Female","107028","173790"
"NORTH WEST","50-59","Male","105767","168889"
"NORTH WEST","60+","Female","137864","213393"
"NORTH WEST","60+","Male","103412","154160"
"NORTH WEST","Unidentified","Female","132",""
"NORTH WEST","Unidentified","Male","118",""
"WESTERN CAPE","18-34","Female","513888","1010156"
"WESTERN CAPE","18-34","Male","443315","1047625"
"WESTERN CAPE","35-49","Female","467999","744325"
"WESTERN CAPE","35-49","Male","410111","767488"
"WESTERN CAPE","50-59","Female","240087","368383"
"WESTERN CAPE","50-59","Male","207070","315766"
"WESTERN CAPE","60+","Female","309400","422288"
"WESTERN CAPE","60+","Male","229273","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
