"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","391518","839479"
"EASTERN CAPE","18-34","Male","294690","854468"
"EASTERN CAPE","35-49","Female","369035","586430"
"EASTERN CAPE","35-49","Male","250645","522727"
"EASTERN CAPE","50-59","Female","236039","320585"
"EASTERN CAPE","50-59","Male","148671","196960"
"EASTERN CAPE","60+","Female","363458","517296"
"EASTERN CAPE","60+","Male","218264","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","80",""
"FREE STATE","18-34","Female","230530","410210"
"FREE STATE","18-34","Male","175521","419145"
"FREE STATE","35-49","Female","193737","283918"
"FREE STATE","35-49","Male","159685","266941"
"FREE STATE","50-59","Female","105095","140470"
"FREE STATE","50-59","Male","81774","105617"
"FREE STATE","60+","Female","136628","178195"
"FREE STATE","60+","Male","86006","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986240","2584852"
"GAUTENG","18-34","Male","842257","2611302"
"GAUTENG","35-49","Female","997129","1659380"
"GAUTENG","35-49","Male","932391","1782603"
"GAUTENG","50-59","Female","441070","675158"
"GAUTENG","50-59","Male","421409","655342"
"GAUTENG","60+","Female","492229","745260"
"GAUTENG","60+","Male","376788","597429"
"GAUTENG","Unidentified","Female","298",""
"GAUTENG","Unidentified","Male","176",""
"KWAZULU-NATAL","18-34","Female","634568","1707989"
"KWAZULU-NATAL","18-34","Male","435658","1725158"
"KWAZULU-NATAL","35-49","Female","572087","1071255"
"KWAZULU-NATAL","35-49","Male","411533","951364"
"KWAZULU-NATAL","50-59","Female","300399","492136"
"KWAZULU-NATAL","50-59","Male","202094","316845"
"KWAZULU-NATAL","60+","Female","442682","624115"
"KWAZULU-NATAL","60+","Male","251362","330933"
"KWAZULU-NATAL","Unidentified","Female","366",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","427337","818804"
"LIMPOPO","18-34","Male","290233","833104"
"LIMPOPO","35-49","Female","374655","573264"
"LIMPOPO","35-49","Male","247689","493423"
"LIMPOPO","50-59","Female","199015","265501"
"LIMPOPO","50-59","Male","133367","165831"
"LIMPOPO","60+","Female","293796","372555"
"LIMPOPO","60+","Male","169577","173319"
"LIMPOPO","Unidentified","Female","610",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","273254","681710"
"MPUMALANGA","18-34","Male","232633","729028"
"MPUMALANGA","35-49","Female","239211","451254"
"MPUMALANGA","35-49","Male","211138","457785"
"MPUMALANGA","50-59","Female","117292","197794"
"MPUMALANGA","50-59","Male","95150","151183"
"MPUMALANGA","60+","Female","142692","224305"
"MPUMALANGA","60+","Male","102999","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","54",""
"NORTHERN CAPE","18-34","Female","77973","174695"
"NORTHERN CAPE","18-34","Male","73679","182300"
"NORTHERN CAPE","35-49","Female","69203","118328"
"NORTHERN CAPE","35-49","Male","72974","131923"
"NORTHERN CAPE","50-59","Female","37170","57823"
"NORTHERN CAPE","50-59","Male","34575","49198"
"NORTHERN CAPE","60+","Female","45492","80820"
"NORTHERN CAPE","60+","Male","33875","52458"
"NORTHERN CAPE","Unidentified","Female","16",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242516","547199"
"NORTH WEST","18-34","Male","200367","611287"
"NORTH WEST","35-49","Female","215649","386831"
"NORTH WEST","35-49","Male","215616","437698"
"NORTH WEST","50-59","Female","109258","173790"
"NORTH WEST","50-59","Male","108535","168889"
"NORTH WEST","60+","Female","142869","213393"
"NORTH WEST","60+","Male","107904","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522434","1010156"
"WESTERN CAPE","18-34","Male","454226","1047625"
"WESTERN CAPE","35-49","Female","476408","744325"
"WESTERN CAPE","35-49","Male","419139","767488"
"WESTERN CAPE","50-59","Female","244202","368383"
"WESTERN CAPE","50-59","Male","211605","315766"
"WESTERN CAPE","60+","Female","318715","422288"
"WESTERN CAPE","60+","Male","236915","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
