"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","385228","839479"
"EASTERN CAPE","18-34","Male","288647","854468"
"EASTERN CAPE","35-49","Female","366713","586430"
"EASTERN CAPE","35-49","Male","248235","522727"
"EASTERN CAPE","50-59","Female","234679","320585"
"EASTERN CAPE","50-59","Male","147406","196960"
"EASTERN CAPE","60+","Female","358267","517296"
"EASTERN CAPE","60+","Male","215221","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","91",""
"FREE STATE","18-34","Female","227968","410210"
"FREE STATE","18-34","Male","173501","419145"
"FREE STATE","35-49","Female","192082","283918"
"FREE STATE","35-49","Male","158133","266941"
"FREE STATE","50-59","Female","104233","140470"
"FREE STATE","50-59","Male","80993","105617"
"FREE STATE","60+","Female","134296","178195"
"FREE STATE","60+","Male","84294","110025"
"FREE STATE","Unidentified","Female","89",""
"FREE STATE","Unidentified","Male","56",""
"GAUTENG","18-34","Female","980646","2584852"
"GAUTENG","18-34","Male","835092","2611302"
"GAUTENG","35-49","Female","987005","1659380"
"GAUTENG","35-49","Male","922196","1782603"
"GAUTENG","50-59","Female","435795","675158"
"GAUTENG","50-59","Male","415432","655342"
"GAUTENG","60+","Female","483608","745260"
"GAUTENG","60+","Male","369281","597429"
"GAUTENG","Unidentified","Female","302",""
"GAUTENG","Unidentified","Male","186",""
"KWAZULU-NATAL","18-34","Female","621646","1707989"
"KWAZULU-NATAL","18-34","Male","427597","1725158"
"KWAZULU-NATAL","35-49","Female","565094","1071255"
"KWAZULU-NATAL","35-49","Male","406041","951364"
"KWAZULU-NATAL","50-59","Female","298134","492136"
"KWAZULU-NATAL","50-59","Male","200027","316845"
"KWAZULU-NATAL","60+","Female","436216","624115"
"KWAZULU-NATAL","60+","Male","247337","330933"
"KWAZULU-NATAL","Unidentified","Female","370",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","423364","818804"
"LIMPOPO","18-34","Male","285324","833104"
"LIMPOPO","35-49","Female","371041","573264"
"LIMPOPO","35-49","Male","244919","493423"
"LIMPOPO","50-59","Female","197707","265501"
"LIMPOPO","50-59","Male","132545","165831"
"LIMPOPO","60+","Female","290259","372555"
"LIMPOPO","60+","Male","167071","173319"
"LIMPOPO","Unidentified","Female","615",""
"LIMPOPO","Unidentified","Male","91",""
"MPUMALANGA","18-34","Female","268291","681710"
"MPUMALANGA","18-34","Male","226477","729028"
"MPUMALANGA","35-49","Female","235560","451254"
"MPUMALANGA","35-49","Male","206515","457785"
"MPUMALANGA","50-59","Female","115750","197794"
"MPUMALANGA","50-59","Male","93881","151183"
"MPUMALANGA","60+","Female","140253","224305"
"MPUMALANGA","60+","Male","101036","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","60",""
"NORTHERN CAPE","18-34","Female","76977","174695"
"NORTHERN CAPE","18-34","Male","72974","182300"
"NORTHERN CAPE","35-49","Female","68418","118328"
"NORTHERN CAPE","35-49","Male","72065","131923"
"NORTHERN CAPE","50-59","Female","36776","57823"
"NORTHERN CAPE","50-59","Male","34061","49198"
"NORTHERN CAPE","60+","Female","44583","80820"
"NORTHERN CAPE","60+","Male","33112","52458"
"NORTHERN CAPE","Unidentified","Female","20",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241383","547199"
"NORTH WEST","18-34","Male","199167","611287"
"NORTH WEST","35-49","Female","214074","386831"
"NORTH WEST","35-49","Male","213965","437698"
"NORTH WEST","50-59","Female","108363","173790"
"NORTH WEST","50-59","Male","107551","168889"
"NORTH WEST","60+","Female","140553","213393"
"NORTH WEST","60+","Male","105823","154160"
"NORTH WEST","Unidentified","Female","127",""
"NORTH WEST","Unidentified","Male","115",""
"WESTERN CAPE","18-34","Female","521467","1010156"
"WESTERN CAPE","18-34","Male","452629","1047625"
"WESTERN CAPE","35-49","Female","473199","744325"
"WESTERN CAPE","35-49","Male","415788","767488"
"WESTERN CAPE","50-59","Female","242460","368383"
"WESTERN CAPE","50-59","Male","209718","315766"
"WESTERN CAPE","60+","Female","313785","422288"
"WESTERN CAPE","60+","Male","232899","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","76",""
