"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"EASTERN CAPE","AMATHOLE DM","12-17","Female","14297","5086","54013"
"EASTERN CAPE","AMATHOLE DM","12-17","Male","12123","4211","59147"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Female","19093","10482","40374"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Male","14948","7304","41449"
"EASTERN CAPE","JOE GQABI DM","12-17","Female","8505","3093","21796"
"EASTERN CAPE","JOE GQABI DM","12-17","Male","7534","2423","23762"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Female","11193","6451","25499"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Male","9442","4808","26199"
"FREE STATE","FEZILE DABI DM","12-17","Female","13710","5373","26752"
"FREE STATE","FEZILE DABI DM","12-17","Male","11238","3933","26768"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Female","17889","6756","34380"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Male","15113","4830","33735"
"FREE STATE","MANGAUNG MM","12-17","Female","26472","15764","45611"
"FREE STATE","MANGAUNG MM","12-17","Male","23428","12620","47218"
"FREE STATE","XHARIEP DM","12-17","Female","4277","1189","8183"
"FREE STATE","XHARIEP DM","12-17","Male","3503","799","8133"
"GAUTENG","EKURHULENI MM","12-17","Female","51707","21912","165897"
"GAUTENG","EKURHULENI MM","12-17","Male","42340","16804","165688"
"GAUTENG","SEDIBENG DM","12-17","Female","15403","6931","43340"
"GAUTENG","SEDIBENG DM","12-17","Male","12294","5237","46239"
"GAUTENG","WEST RAND DM","12-17","Female","19660","10307","41623"
"GAUTENG","WEST RAND DM","12-17","Male","16116","7805","41409"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Female","6765","2901","33168"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Male","4413","1802","33581"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Female","26322","12505","172176"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Male","22810","10594","180552"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Female","13356","7915","34875"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Male","10513","5763","34556"
"KWAZULU-NATAL","ILEMBE DM","12-17","Female","8900","4475","38682"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5415","2484","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12723","5187","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8360","3183","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13287","5709","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8711","3188","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14184","5781","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10233","3811","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20509","10322","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","13020","5432","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","14951","6357","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9223","3464","39377"
