"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","852362","0","135722","988084"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","460751","0","84092","544843"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1395603","0","190496","1586099"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1137511","0","164248","1301759"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1041109","0","135847","1176956"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","796347","0","109924","906271"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204465","0","29369","233834"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","687513","0","104687","792200"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","652554","0","104466","757020"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60863","0","24220","85083"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137393","0","65383","202776"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21910","0","7150","29060"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23469","0","8964","32433"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94610","0","61527","156137"
"Pfizer","National","eastern cape","Adults","1328917","1116416","218610","2663943"
"Pfizer","National","eastern cape","12-17 Years","282074","95206","0","377280"
"Pfizer","National","free state","12-17 Years","172629","77544","0","250173"
"Pfizer","National","free state","Adults","669117","587276","129069","1385462"
"Pfizer","National","gauteng","12-17 Years","396654","169304","11","565969"
"Pfizer","National","gauteng","Adults","3890415","3368606","645249","7904270"
"Pfizer","National","kwazulu-natal","Adults","1965375","1632679","312644","3910698"
"Pfizer","National","kwazulu-natal","12-17 Years","295505","120354","8","415867"
"Pfizer","National","limpopo","Adults","1035615","871650","164595","2071860"
"Pfizer","National","limpopo","12-17 Years","285161","91394","0","376555"
"Pfizer","National","mpumalanga","12-17 Years","145844","46240","0","192084"
"Pfizer","National","mpumalanga","Adults","566846","466989","96740","1130575"
"Pfizer","National","northern cape","12-17 Years","34501","11506","0","46007"
"Pfizer","National","northern cape","Adults","224024","191567","32917","448508"
"Pfizer","National","north west","12-17 Years","154844","52448","4","207296"
"Pfizer","National","north west","Adults","618816","535993","106287","1261096"
"Pfizer","National","western cape","12-17 Years","131732","52313","2","184047"
"Pfizer","National","western cape","Adults","2112830","1855022","469355","4437207"
