"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","846872","0","125821","972693"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","458295","0","78512","536807"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1382464","0","182235","1564699"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1126841","0","153882","1280723"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1036351","0","127749","1164100"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","786699","0","100469","887168"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","203156","0","26187","229343"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","684359","0","99780","784139"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","648853","0","100501","749354"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60861","0","24220","85081"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24391","0","12199","36590"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137348","0","65378","202726"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94482","0","40021","134503"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34181","0","17016","51197"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21899","0","7150","29049"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23465","0","8964","32429"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94605","0","61528","156133"
"Pfizer","National","eastern cape","Adults","1320779","1107641","203798","2632218"
"Pfizer","National","eastern cape","12-17 Years","279938","90842","0","370780"
"Pfizer","National","free state","12-17 Years","172604","75383","0","247987"
"Pfizer","National","free state","Adults","665092","582392","122044","1369528"
"Pfizer","National","gauteng","12-17 Years","393761","164314","7","558082"
"Pfizer","National","gauteng","Adults","3870846","3346651","623788","7841285"
"Pfizer","National","kwazulu-natal","Adults","1948839","1615633","297773","3862245"
"Pfizer","National","kwazulu-natal","12-17 Years","288363","113451","7","401821"
"Pfizer","National","limpopo","Adults","1028993","865132","156267","2050392"
"Pfizer","National","limpopo","12-17 Years","275222","86219","0","361441"
"Pfizer","National","mpumalanga","12-17 Years","143803","43882","0","187685"
"Pfizer","National","mpumalanga","Adults","561830","461399","89609","1112838"
"Pfizer","National","northern cape","12-17 Years","33532","10781","0","44313"
"Pfizer","National","northern cape","Adults","221983","189743","30399","442125"
"Pfizer","National","north west","12-17 Years","154396","51086","2","205484"
"Pfizer","National","north west","Adults","614791","531822","101643","1248256"
"Pfizer","National","western cape","12-17 Years","131301","51043","2","182346"
"Pfizer","National","western cape","Adults","2106557","1847258","455972","4409787"
