"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","381709","839479"
"EASTERN CAPE","18-34","Male","284302","854468"
"EASTERN CAPE","35-49","Female","365116","586430"
"EASTERN CAPE","35-49","Male","246676","522727"
"EASTERN CAPE","50-59","Female","234236","320585"
"EASTERN CAPE","50-59","Male","146738","196960"
"EASTERN CAPE","60+","Female","355654","517296"
"EASTERN CAPE","60+","Male","213680","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","92",""
"FREE STATE","18-34","Female","226122","410210"
"FREE STATE","18-34","Male","172007","419145"
"FREE STATE","35-49","Female","191024","283918"
"FREE STATE","35-49","Male","157060","266941"
"FREE STATE","50-59","Female","103900","140470"
"FREE STATE","50-59","Male","80616","105617"
"FREE STATE","60+","Female","133330","178195"
"FREE STATE","60+","Male","83570","110025"
"FREE STATE","Unidentified","Female","92",""
"FREE STATE","Unidentified","Male","57",""
"GAUTENG","18-34","Female","973564","2584852"
"GAUTENG","18-34","Male","826873","2611302"
"GAUTENG","35-49","Female","981397","1659380"
"GAUTENG","35-49","Male","915655","1782603"
"GAUTENG","50-59","Female","433512","675158"
"GAUTENG","50-59","Male","412494","655342"
"GAUTENG","60+","Female","480264","745260"
"GAUTENG","60+","Male","366400","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","195",""
"KWAZULU-NATAL","18-34","Female","611539","1707989"
"KWAZULU-NATAL","18-34","Male","421103","1725158"
"KWAZULU-NATAL","35-49","Female","560468","1071255"
"KWAZULU-NATAL","35-49","Male","402170","951364"
"KWAZULU-NATAL","50-59","Female","296651","492136"
"KWAZULU-NATAL","50-59","Male","198725","316845"
"KWAZULU-NATAL","60+","Female","433438","624115"
"KWAZULU-NATAL","60+","Male","245552","330933"
"KWAZULU-NATAL","Unidentified","Female","375",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","420148","818804"
"LIMPOPO","18-34","Male","282215","833104"
"LIMPOPO","35-49","Female","369460","573264"
"LIMPOPO","35-49","Male","243357","493423"
"LIMPOPO","50-59","Female","197170","265501"
"LIMPOPO","50-59","Male","132039","165831"
"LIMPOPO","60+","Female","288455","372555"
"LIMPOPO","60+","Male","165967","173319"
"LIMPOPO","Unidentified","Female","620",""
"LIMPOPO","Unidentified","Male","94",""
"MPUMALANGA","18-34","Female","264768","681710"
"MPUMALANGA","18-34","Male","221752","729028"
"MPUMALANGA","35-49","Female","233151","451254"
"MPUMALANGA","35-49","Male","203466","457785"
"MPUMALANGA","50-59","Female","114909","197794"
"MPUMALANGA","50-59","Male","92997","151183"
"MPUMALANGA","60+","Female","139080","224305"
"MPUMALANGA","60+","Male","100085","146461"
"MPUMALANGA","Unidentified","Female","157",""
"MPUMALANGA","Unidentified","Male","63",""
"NORTHERN CAPE","18-34","Female","76011","174695"
"NORTHERN CAPE","18-34","Male","72102","182300"
"NORTHERN CAPE","35-49","Female","67862","118328"
"NORTHERN CAPE","35-49","Male","71454","131923"
"NORTHERN CAPE","50-59","Female","36533","57823"
"NORTHERN CAPE","50-59","Male","33759","49198"
"NORTHERN CAPE","60+","Female","44102","80820"
"NORTHERN CAPE","60+","Male","32749","52458"
"NORTHERN CAPE","Unidentified","Female","23",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","239714","547199"
"NORTH WEST","18-34","Male","197765","611287"
"NORTH WEST","35-49","Female","212776","386831"
"NORTH WEST","35-49","Male","212800","437698"
"NORTH WEST","50-59","Female","107917","173790"
"NORTH WEST","50-59","Male","106947","168889"
"NORTH WEST","60+","Female","139532","213393"
"NORTH WEST","60+","Male","104920","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","519900","1010156"
"WESTERN CAPE","18-34","Male","450466","1047625"
"WESTERN CAPE","35-49","Female","471575","744325"
"WESTERN CAPE","35-49","Male","414105","767488"
"WESTERN CAPE","50-59","Female","241645","368383"
"WESTERN CAPE","50-59","Male","208744","315766"
"WESTERN CAPE","60+","Female","311945","422288"
"WESTERN CAPE","60+","Male","231439","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","77",""
