"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","374536","839479"
"EASTERN CAPE","18-34","Male","278425","854468"
"EASTERN CAPE","35-49","Female","362579","586430"
"EASTERN CAPE","35-49","Male","244342","522727"
"EASTERN CAPE","50-59","Female","233124","320585"
"EASTERN CAPE","50-59","Male","145846","196960"
"EASTERN CAPE","60+","Female","352948","517296"
"EASTERN CAPE","60+","Male","211900","261598"
"EASTERN CAPE","Unidentified","Female","317",""
"EASTERN CAPE","Unidentified","Male","97",""
"FREE STATE","18-34","Female","222669","410210"
"FREE STATE","18-34","Male","168895","419145"
"FREE STATE","35-49","Female","189338","283918"
"FREE STATE","35-49","Male","155390","266941"
"FREE STATE","50-59","Female","103349","140470"
"FREE STATE","50-59","Male","79961","105617"
"FREE STATE","60+","Female","132171","178195"
"FREE STATE","60+","Male","82805","110025"
"FREE STATE","Unidentified","Female","95",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","959533","2584852"
"GAUTENG","18-34","Male","812248","2611302"
"GAUTENG","35-49","Female","971929","1659380"
"GAUTENG","35-49","Male","905487","1782603"
"GAUTENG","50-59","Female","430131","675158"
"GAUTENG","50-59","Male","408358","655342"
"GAUTENG","60+","Female","476114","745260"
"GAUTENG","60+","Male","362790","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","593169","1707989"
"KWAZULU-NATAL","18-34","Male","409953","1725158"
"KWAZULU-NATAL","35-49","Female","552909","1071255"
"KWAZULU-NATAL","35-49","Male","396262","951364"
"KWAZULU-NATAL","50-59","Female","294322","492136"
"KWAZULU-NATAL","50-59","Male","196799","316845"
"KWAZULU-NATAL","60+","Female","430117","624115"
"KWAZULU-NATAL","60+","Male","243479","330933"
"KWAZULU-NATAL","Unidentified","Female","387",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","413276","818804"
"LIMPOPO","18-34","Male","276104","833104"
"LIMPOPO","35-49","Female","366481","573264"
"LIMPOPO","35-49","Male","240484","493423"
"LIMPOPO","50-59","Female","196187","265501"
"LIMPOPO","50-59","Male","131213","165831"
"LIMPOPO","60+","Female","286167","372555"
"LIMPOPO","60+","Male","164453","173319"
"LIMPOPO","Unidentified","Female","632",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","259304","681710"
"MPUMALANGA","18-34","Male","215510","729028"
"MPUMALANGA","35-49","Female","229889","451254"
"MPUMALANGA","35-49","Male","199124","457785"
"MPUMALANGA","50-59","Female","113802","197794"
"MPUMALANGA","50-59","Male","91832","151183"
"MPUMALANGA","60+","Female","137722","224305"
"MPUMALANGA","60+","Male","98936","146461"
"MPUMALANGA","Unidentified","Female","162",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74702","174695"
"NORTHERN CAPE","18-34","Male","70834","182300"
"NORTHERN CAPE","35-49","Female","67192","118328"
"NORTHERN CAPE","35-49","Male","70666","131923"
"NORTHERN CAPE","50-59","Female","36221","57823"
"NORTHERN CAPE","50-59","Male","33470","49198"
"NORTHERN CAPE","60+","Female","43632","80820"
"NORTHERN CAPE","60+","Male","32364","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","236527","547199"
"NORTH WEST","18-34","Male","194602","611287"
"NORTH WEST","35-49","Female","210785","386831"
"NORTH WEST","35-49","Male","210839","437698"
"NORTH WEST","50-59","Female","107274","173790"
"NORTH WEST","50-59","Male","106112","168889"
"NORTH WEST","60+","Female","138259","213393"
"NORTH WEST","60+","Male","103777","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","118",""
"WESTERN CAPE","18-34","Female","515420","1010156"
"WESTERN CAPE","18-34","Male","445241","1047625"
"WESTERN CAPE","35-49","Female","468842","744325"
"WESTERN CAPE","35-49","Male","411041","767488"
"WESTERN CAPE","50-59","Female","240476","368383"
"WESTERN CAPE","50-59","Male","207480","315766"
"WESTERN CAPE","60+","Female","309988","422288"
"WESTERN CAPE","60+","Male","229762","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
