"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","854088","0","138926","993014"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461756","0","86625","548381"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1401266","0","194577","1595843"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1142507","0","168429","1310936"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1042607","0","138564","1181171"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","800967","0","115036","916003"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205454","0","31624","237078"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688720","0","107000","795720"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654166","0","106177","760343"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137417","0","65383","202800"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94491","0","40022","134513"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21912","0","7151","29063"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23471","0","8964","32435"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1333810","1121420","226591","2681821"
"Pfizer","National","eastern cape","12-17 Years","281219","95548","0","376767"
"Pfizer","National","free state","12-17 Years","172061","77799","0","249860"
"Pfizer","National","free state","Adults","671485","589714","132296","1393495"
"Pfizer","National","gauteng","12-17 Years","395478","170217","12","565707"
"Pfizer","National","gauteng","Adults","3899727","3378093","654538","7932358"
"Pfizer","National","kwazulu-natal","Adults","1973430","1640600","319171","3933201"
"Pfizer","National","kwazulu-natal","12-17 Years","295283","121405","8","416696"
"Pfizer","National","limpopo","Adults","1038872","874300","167684","2080856"
"Pfizer","National","limpopo","12-17 Years","284444","92008","0","376452"
"Pfizer","National","mpumalanga","12-17 Years","145727","46501","0","192228"
"Pfizer","National","mpumalanga","Adults","569867","470092","100984","1140943"
"Pfizer","National","northern cape","12-17 Years","34659","11832","0","46491"
"Pfizer","National","northern cape","Adults","225342","192866","34624","452832"
"Pfizer","National","north west","12-17 Years","154311","52530","4","206845"
"Pfizer","National","north west","Adults","620699","537844","108213","1266756"
"Pfizer","National","western cape","12-17 Years","131182","52594","2","183778"
"Pfizer","National","western cape","Adults","2116272","1858758","475480","4450510"
