"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36831","13280","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16964","6576","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17538","5511","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7589","3711","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6292","2803","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1706","666","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1369","501","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3576","1589","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2739","1140","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32147","13529","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26706","10023","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21304","7480","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17768","5468","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9283","4093","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8174","3410","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","808","379","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","627","280","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6264","2556","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5317","1965","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3007","1002","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2365","772","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4152","1879","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3617","1426","22568"
