"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389732","839479"
"EASTERN CAPE","18-34","Male","292996","854468"
"EASTERN CAPE","35-49","Female","368503","586430"
"EASTERN CAPE","35-49","Male","250056","522727"
"EASTERN CAPE","50-59","Female","235580","320585"
"EASTERN CAPE","50-59","Male","148333","196960"
"EASTERN CAPE","60+","Female","361858","517296"
"EASTERN CAPE","60+","Male","217313","261598"
"EASTERN CAPE","Unidentified","Female","306",""
"EASTERN CAPE","Unidentified","Male","85",""
"FREE STATE","18-34","Female","229929","410210"
"FREE STATE","18-34","Male","175021","419145"
"FREE STATE","35-49","Female","193273","283918"
"FREE STATE","35-49","Male","159327","266941"
"FREE STATE","50-59","Female","104833","140470"
"FREE STATE","50-59","Male","81541","105617"
"FREE STATE","60+","Female","135924","178195"
"FREE STATE","60+","Male","85468","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985392","2584852"
"GAUTENG","18-34","Male","841195","2611302"
"GAUTENG","35-49","Female","994177","1659380"
"GAUTENG","35-49","Male","929754","1782603"
"GAUTENG","50-59","Female","439291","675158"
"GAUTENG","50-59","Male","419463","655342"
"GAUTENG","60+","Female","489539","745260"
"GAUTENG","60+","Male","374479","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","632723","1707989"
"KWAZULU-NATAL","18-34","Male","434549","1725158"
"KWAZULU-NATAL","35-49","Female","570263","1071255"
"KWAZULU-NATAL","35-49","Male","410178","951364"
"KWAZULU-NATAL","50-59","Female","299790","492136"
"KWAZULU-NATAL","50-59","Male","201493","316845"
"KWAZULU-NATAL","60+","Female","440762","624115"
"KWAZULU-NATAL","60+","Male","250194","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426392","818804"
"LIMPOPO","18-34","Male","289197","833104"
"LIMPOPO","35-49","Female","373658","573264"
"LIMPOPO","35-49","Male","246877","493423"
"LIMPOPO","50-59","Female","198331","265501"
"LIMPOPO","50-59","Male","132994","165831"
"LIMPOPO","60+","Female","292676","372555"
"LIMPOPO","60+","Male","168828","173319"
"LIMPOPO","Unidentified","Female","612",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272450","681710"
"MPUMALANGA","18-34","Male","231775","729028"
"MPUMALANGA","35-49","Female","238385","451254"
"MPUMALANGA","35-49","Male","210102","457785"
"MPUMALANGA","50-59","Female","116892","197794"
"MPUMALANGA","50-59","Male","94829","151183"
"MPUMALANGA","60+","Female","141989","224305"
"MPUMALANGA","60+","Male","102422","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77868","174695"
"NORTHERN CAPE","18-34","Male","73655","182300"
"NORTHERN CAPE","35-49","Female","69053","118328"
"NORTHERN CAPE","35-49","Male","72781","131923"
"NORTHERN CAPE","50-59","Female","37084","57823"
"NORTHERN CAPE","50-59","Male","34472","49198"
"NORTHERN CAPE","60+","Female","45236","80820"
"NORTHERN CAPE","60+","Male","33647","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242299","547199"
"NORTH WEST","18-34","Male","200163","611287"
"NORTH WEST","35-49","Female","215194","386831"
"NORTH WEST","35-49","Male","215164","437698"
"NORTH WEST","50-59","Female","109033","173790"
"NORTH WEST","50-59","Male","108258","168889"
"NORTH WEST","60+","Female","142121","213393"
"NORTH WEST","60+","Male","107265","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522558","1010156"
"WESTERN CAPE","18-34","Male","454143","1047625"
"WESTERN CAPE","35-49","Female","475421","744325"
"WESTERN CAPE","35-49","Male","418242","767488"
"WESTERN CAPE","50-59","Female","243571","368383"
"WESTERN CAPE","50-59","Male","210972","315766"
"WESTERN CAPE","60+","Female","317192","422288"
"WESTERN CAPE","60+","Male","235648","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","74",""
