"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390557","839479"
"EASTERN CAPE","18-34","Male","293693","854468"
"EASTERN CAPE","35-49","Female","368790","586430"
"EASTERN CAPE","35-49","Male","250353","522727"
"EASTERN CAPE","50-59","Female","235735","320585"
"EASTERN CAPE","50-59","Male","148418","196960"
"EASTERN CAPE","60+","Female","362391","517296"
"EASTERN CAPE","60+","Male","217653","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","83",""
"FREE STATE","18-34","Female","230160","410210"
"FREE STATE","18-34","Male","175228","419145"
"FREE STATE","35-49","Female","193484","283918"
"FREE STATE","35-49","Male","159423","266941"
"FREE STATE","50-59","Female","104921","140470"
"FREE STATE","50-59","Male","81658","105617"
"FREE STATE","60+","Female","136202","178195"
"FREE STATE","60+","Male","85686","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","985995","2584852"
"GAUTENG","18-34","Male","841868","2611302"
"GAUTENG","35-49","Female","995441","1659380"
"GAUTENG","35-49","Male","930886","1782603"
"GAUTENG","50-59","Female","439968","675158"
"GAUTENG","50-59","Male","420220","655342"
"GAUTENG","60+","Female","490532","745260"
"GAUTENG","60+","Male","375364","597429"
"GAUTENG","Unidentified","Female","298",""
"GAUTENG","Unidentified","Male","178",""
"KWAZULU-NATAL","18-34","Female","633442","1707989"
"KWAZULU-NATAL","18-34","Male","434981","1725158"
"KWAZULU-NATAL","35-49","Female","570965","1071255"
"KWAZULU-NATAL","35-49","Male","410666","951364"
"KWAZULU-NATAL","50-59","Female","300002","492136"
"KWAZULU-NATAL","50-59","Male","201688","316845"
"KWAZULU-NATAL","60+","Female","441497","624115"
"KWAZULU-NATAL","60+","Male","250647","330933"
"KWAZULU-NATAL","Unidentified","Female","368",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426876","818804"
"LIMPOPO","18-34","Male","289754","833104"
"LIMPOPO","35-49","Female","373985","573264"
"LIMPOPO","35-49","Male","247120","493423"
"LIMPOPO","50-59","Female","198648","265501"
"LIMPOPO","50-59","Male","133133","165831"
"LIMPOPO","60+","Female","293079","372555"
"LIMPOPO","60+","Male","169126","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272871","681710"
"MPUMALANGA","18-34","Male","232209","729028"
"MPUMALANGA","35-49","Female","238721","451254"
"MPUMALANGA","35-49","Male","210479","457785"
"MPUMALANGA","50-59","Female","117017","197794"
"MPUMALANGA","50-59","Male","94980","151183"
"MPUMALANGA","60+","Female","142259","224305"
"MPUMALANGA","60+","Male","102639","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77922","174695"
"NORTHERN CAPE","18-34","Male","73674","182300"
"NORTHERN CAPE","35-49","Female","69068","118328"
"NORTHERN CAPE","35-49","Male","72849","131923"
"NORTHERN CAPE","50-59","Female","37132","57823"
"NORTHERN CAPE","50-59","Male","34510","49198"
"NORTHERN CAPE","60+","Female","45324","80820"
"NORTHERN CAPE","60+","Male","33732","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242395","547199"
"NORTH WEST","18-34","Male","200246","611287"
"NORTH WEST","35-49","Female","215383","386831"
"NORTH WEST","35-49","Male","215329","437698"
"NORTH WEST","50-59","Female","109105","173790"
"NORTH WEST","50-59","Male","108392","168889"
"NORTH WEST","60+","Female","142403","213393"
"NORTH WEST","60+","Male","107495","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522503","1010156"
"WESTERN CAPE","18-34","Male","454250","1047625"
"WESTERN CAPE","35-49","Female","475808","744325"
"WESTERN CAPE","35-49","Male","418573","767488"
"WESTERN CAPE","50-59","Female","243805","368383"
"WESTERN CAPE","50-59","Male","211173","315766"
"WESTERN CAPE","60+","Female","317754","422288"
"WESTERN CAPE","60+","Male","236122","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
