"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","UGU DM","12-17","Male","8642","3177","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14114","5816","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10226","3835","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20325","10276","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","12892","5402","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","14783","6330","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9117","3453","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15373","6934","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10389","4083","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","23946","12746","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17243","8082","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","37543","15688","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","32150","11900","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37303","13067","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30737","9480","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26331","10034","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25835","8439","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38042","12690","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30841","8765","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17745","7026","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14870","5193","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","48006","20111","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36850","13275","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16982","6577","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17567","5515","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7593","3712","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6300","2807","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1709","666","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1370","502","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3580","1590","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2740","1140","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32176","13537","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26727","10025","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21330","7478","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17788","5469","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9294","4100","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8175","3413","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","808","379","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","627","280","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6267","2559","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5323","1970","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3012","1004","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2370","772","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4157","1882","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3623","1428","22568"
