"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","395515","839479"
"EASTERN CAPE","18-34","Male","300704","854468"
"EASTERN CAPE","35-49","Female","370297","586430"
"EASTERN CAPE","35-49","Male","252275","522727"
"EASTERN CAPE","50-59","Female","237033","320585"
"EASTERN CAPE","50-59","Male","149326","196960"
"EASTERN CAPE","60+","Female","368058","517296"
"EASTERN CAPE","60+","Male","221014","261598"
"EASTERN CAPE","Unidentified","Female","294",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","231872","410210"
"FREE STATE","18-34","Male","176355","419145"
"FREE STATE","35-49","Female","194510","283918"
"FREE STATE","35-49","Male","160410","266941"
"FREE STATE","50-59","Female","105506","140470"
"FREE STATE","50-59","Male","82199","105617"
"FREE STATE","60+","Female","138476","178195"
"FREE STATE","60+","Male","87289","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","47",""
"GAUTENG","18-34","Female","990093","2584852"
"GAUTENG","18-34","Male","846046","2611302"
"GAUTENG","35-49","Female","1004311","1659380"
"GAUTENG","35-49","Male","939254","1782603"
"GAUTENG","50-59","Female","444842","675158"
"GAUTENG","50-59","Male","425484","655342"
"GAUTENG","60+","Female","499393","745260"
"GAUTENG","60+","Male","382954","597429"
"GAUTENG","Unidentified","Female","273",""
"GAUTENG","Unidentified","Male","160",""
"KWAZULU-NATAL","18-34","Female","639388","1707989"
"KWAZULU-NATAL","18-34","Male","438546","1725158"
"KWAZULU-NATAL","35-49","Female","575482","1071255"
"KWAZULU-NATAL","35-49","Male","414293","951364"
"KWAZULU-NATAL","50-59","Female","301702","492136"
"KWAZULU-NATAL","50-59","Male","203354","316845"
"KWAZULU-NATAL","60+","Female","448260","624115"
"KWAZULU-NATAL","60+","Male","254771","330933"
"KWAZULU-NATAL","Unidentified","Female","353",""
"KWAZULU-NATAL","Unidentified","Male","135",""
"LIMPOPO","18-34","Female","431817","818804"
"LIMPOPO","18-34","Male","294030","833104"
"LIMPOPO","35-49","Female","378094","573264"
"LIMPOPO","35-49","Male","250231","493423"
"LIMPOPO","50-59","Female","200081","265501"
"LIMPOPO","50-59","Male","133985","165831"
"LIMPOPO","60+","Female","296914","372555"
"LIMPOPO","60+","Male","171673","173319"
"LIMPOPO","Unidentified","Female","605",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275491","681710"
"MPUMALANGA","18-34","Male","234809","729028"
"MPUMALANGA","35-49","Female","241383","451254"
"MPUMALANGA","35-49","Male","213497","457785"
"MPUMALANGA","50-59","Female","118198","197794"
"MPUMALANGA","50-59","Male","95858","151183"
"MPUMALANGA","60+","Female","144682","224305"
"MPUMALANGA","60+","Male","104533","146461"
"MPUMALANGA","Unidentified","Female","154",""
"MPUMALANGA","Unidentified","Male","51",""
"NORTHERN CAPE","18-34","Female","78575","174695"
"NORTHERN CAPE","18-34","Male","74194","182300"
"NORTHERN CAPE","35-49","Female","69630","118328"
"NORTHERN CAPE","35-49","Male","73617","131923"
"NORTHERN CAPE","50-59","Female","37411","57823"
"NORTHERN CAPE","50-59","Male","34852","49198"
"NORTHERN CAPE","60+","Female","46238","80820"
"NORTHERN CAPE","60+","Male","34472","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","243834","547199"
"NORTH WEST","18-34","Male","201757","611287"
"NORTH WEST","35-49","Female","216991","386831"
"NORTH WEST","35-49","Male","216981","437698"
"NORTH WEST","50-59","Female","109999","173790"
"NORTH WEST","50-59","Male","109301","168889"
"NORTH WEST","60+","Female","144797","213393"
"NORTH WEST","60+","Male","109579","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","109",""
"WESTERN CAPE","18-34","Female","522434","1010156"
"WESTERN CAPE","18-34","Male","454916","1047625"
"WESTERN CAPE","35-49","Female","478323","744325"
"WESTERN CAPE","35-49","Male","421069","767488"
"WESTERN CAPE","50-59","Female","245616","368383"
"WESTERN CAPE","50-59","Male","212908","315766"
"WESTERN CAPE","60+","Female","322777","422288"
"WESTERN CAPE","60+","Male","240263","300872"
"WESTERN CAPE","Unidentified","Female","113",""
"WESTERN CAPE","Unidentified","Male","68",""
