"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390460","839479"
"EASTERN CAPE","18-34","Male","293628","854468"
"EASTERN CAPE","35-49","Female","368755","586430"
"EASTERN CAPE","35-49","Male","250281","522727"
"EASTERN CAPE","50-59","Female","235702","320585"
"EASTERN CAPE","50-59","Male","148398","196960"
"EASTERN CAPE","60+","Female","362325","517296"
"EASTERN CAPE","60+","Male","217616","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","83",""
"FREE STATE","18-34","Female","230118","410210"
"FREE STATE","18-34","Male","175193","419145"
"FREE STATE","35-49","Female","193467","283918"
"FREE STATE","35-49","Male","159411","266941"
"FREE STATE","50-59","Female","104904","140470"
"FREE STATE","50-59","Male","81642","105617"
"FREE STATE","60+","Female","136173","178195"
"FREE STATE","60+","Male","85661","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","985957","2584852"
"GAUTENG","18-34","Male","841807","2611302"
"GAUTENG","35-49","Female","995261","1659380"
"GAUTENG","35-49","Male","930746","1782603"
"GAUTENG","50-59","Female","439875","675158"
"GAUTENG","50-59","Male","420099","655342"
"GAUTENG","60+","Female","490407","745260"
"GAUTENG","60+","Male","375261","597429"
"GAUTENG","Unidentified","Female","298",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","633335","1707989"
"KWAZULU-NATAL","18-34","Male","434918","1725158"
"KWAZULU-NATAL","35-49","Female","570850","1071255"
"KWAZULU-NATAL","35-49","Male","410602","951364"
"KWAZULU-NATAL","50-59","Female","299983","492136"
"KWAZULU-NATAL","50-59","Male","201668","316845"
"KWAZULU-NATAL","60+","Female","441423","624115"
"KWAZULU-NATAL","60+","Male","250582","330933"
"KWAZULU-NATAL","Unidentified","Female","368",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426826","818804"
"LIMPOPO","18-34","Male","289684","833104"
"LIMPOPO","35-49","Female","373930","573264"
"LIMPOPO","35-49","Male","247067","493423"
"LIMPOPO","50-59","Female","198619","265501"
"LIMPOPO","50-59","Male","133110","165831"
"LIMPOPO","60+","Female","293025","372555"
"LIMPOPO","60+","Male","169097","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272797","681710"
"MPUMALANGA","18-34","Male","232147","729028"
"MPUMALANGA","35-49","Female","238676","451254"
"MPUMALANGA","35-49","Male","210426","457785"
"MPUMALANGA","50-59","Female","117003","197794"
"MPUMALANGA","50-59","Male","94957","151183"
"MPUMALANGA","60+","Female","142227","224305"
"MPUMALANGA","60+","Male","102614","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77915","174695"
"NORTHERN CAPE","18-34","Male","73677","182300"
"NORTHERN CAPE","35-49","Female","69062","118328"
"NORTHERN CAPE","35-49","Male","72832","131923"
"NORTHERN CAPE","50-59","Female","37124","57823"
"NORTHERN CAPE","50-59","Male","34507","49198"
"NORTHERN CAPE","60+","Female","45318","80820"
"NORTHERN CAPE","60+","Male","33721","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242386","547199"
"NORTH WEST","18-34","Male","200239","611287"
"NORTH WEST","35-49","Female","215347","386831"
"NORTH WEST","35-49","Male","215300","437698"
"NORTH WEST","50-59","Female","109098","173790"
"NORTH WEST","50-59","Male","108386","168889"
"NORTH WEST","60+","Female","142374","213393"
"NORTH WEST","60+","Male","107462","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522509","1010156"
"WESTERN CAPE","18-34","Male","454233","1047625"
"WESTERN CAPE","35-49","Female","475752","744325"
"WESTERN CAPE","35-49","Male","418521","767488"
"WESTERN CAPE","50-59","Female","243780","368383"
"WESTERN CAPE","50-59","Male","211166","315766"
"WESTERN CAPE","60+","Female","317684","422288"
"WESTERN CAPE","60+","Male","236056","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
