"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388171","839479"
"EASTERN CAPE","18-34","Male","291426","854468"
"EASTERN CAPE","35-49","Female","368098","586430"
"EASTERN CAPE","35-49","Male","249521","522727"
"EASTERN CAPE","50-59","Female","235319","320585"
"EASTERN CAPE","50-59","Male","148060","196960"
"EASTERN CAPE","60+","Female","360561","517296"
"EASTERN CAPE","60+","Male","216633","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229465","410210"
"FREE STATE","18-34","Male","174630","419145"
"FREE STATE","35-49","Female","192951","283918"
"FREE STATE","35-49","Male","158900","266941"
"FREE STATE","50-59","Female","104620","140470"
"FREE STATE","50-59","Male","81385","105617"
"FREE STATE","60+","Female","135370","178195"
"FREE STATE","60+","Male","85070","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984039","2584852"
"GAUTENG","18-34","Male","839535","2611302"
"GAUTENG","35-49","Female","991832","1659380"
"GAUTENG","35-49","Male","927370","1782603"
"GAUTENG","50-59","Female","438003","675158"
"GAUTENG","50-59","Male","418113","655342"
"GAUTENG","60+","Female","487431","745260"
"GAUTENG","60+","Male","372589","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","180",""
"KWAZULU-NATAL","18-34","Female","629984","1707989"
"KWAZULU-NATAL","18-34","Male","432671","1725158"
"KWAZULU-NATAL","35-49","Female","568743","1071255"
"KWAZULU-NATAL","35-49","Male","409103","951364"
"KWAZULU-NATAL","50-59","Female","299253","492136"
"KWAZULU-NATAL","50-59","Male","201053","316845"
"KWAZULU-NATAL","60+","Female","439248","624115"
"KWAZULU-NATAL","60+","Male","249199","330933"
"KWAZULU-NATAL","Unidentified","Female","371",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425122","818804"
"LIMPOPO","18-34","Male","287849","833104"
"LIMPOPO","35-49","Female","372646","573264"
"LIMPOPO","35-49","Male","246194","493423"
"LIMPOPO","50-59","Female","198067","265501"
"LIMPOPO","50-59","Male","132854","165831"
"LIMPOPO","60+","Female","291879","372555"
"LIMPOPO","60+","Male","168225","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271583","681710"
"MPUMALANGA","18-34","Male","230899","729028"
"MPUMALANGA","35-49","Female","237636","451254"
"MPUMALANGA","35-49","Male","209212","457785"
"MPUMALANGA","50-59","Female","116579","197794"
"MPUMALANGA","50-59","Male","94611","151183"
"MPUMALANGA","60+","Female","141443","224305"
"MPUMALANGA","60+","Male","102030","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77736","174695"
"NORTHERN CAPE","18-34","Male","73599","182300"
"NORTHERN CAPE","35-49","Female","68935","118328"
"NORTHERN CAPE","35-49","Male","72654","131923"
"NORTHERN CAPE","50-59","Female","37055","57823"
"NORTHERN CAPE","50-59","Male","34363","49198"
"NORTHERN CAPE","60+","Female","45029","80820"
"NORTHERN CAPE","60+","Male","33482","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242055","547199"
"NORTH WEST","18-34","Male","199926","611287"
"NORTH WEST","35-49","Female","214804","386831"
"NORTH WEST","35-49","Male","214800","437698"
"NORTH WEST","50-59","Female","108841","173790"
"NORTH WEST","50-59","Male","108056","168889"
"NORTH WEST","60+","Female","141566","213393"
"NORTH WEST","60+","Male","106772","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522259","1010156"
"WESTERN CAPE","18-34","Male","453700","1047625"
"WESTERN CAPE","35-49","Female","474763","744325"
"WESTERN CAPE","35-49","Male","417431","767488"
"WESTERN CAPE","50-59","Female","243135","368383"
"WESTERN CAPE","50-59","Male","210631","315766"
"WESTERN CAPE","60+","Female","315953","422288"
"WESTERN CAPE","60+","Male","234609","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
