"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","856804","0","144399","1001203"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462835","0","89475","552310"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1408904","0","199537","1608441"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1150558","0","174021","1324579"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1045485","0","143218","1188703"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","807451","0","121801","929252"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206549","0","33598","240147"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","690233","0","109544","799777"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","656347","0","108379","764726"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60866","0","24220","85086"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137526","0","65383","202909"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94500","0","40024","134524"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21917","0","7151","29068"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23475","0","8964","32439"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1340514","1128812","235319","2704645"
"Pfizer","National","eastern cape","12-17 Years","284889","103520","0","388409"
"Pfizer","National","free state","12-17 Years","171740","79263","0","251003"
"Pfizer","National","free state","Adults","675304","593823","136476","1405603"
"Pfizer","National","gauteng","12-17 Years","392866","170484","15","563365"
"Pfizer","National","gauteng","Adults","3912965","3392169","665859","7970993"
"Pfizer","National","kwazulu-natal","Adults","1984708","1652347","327241","3964296"
"Pfizer","National","kwazulu-natal","12-17 Years","296552","129318","8","425878"
"Pfizer","National","limpopo","Adults","1043868","878687","171300","2093855"
"Pfizer","National","limpopo","12-17 Years","287543","94670","2","382215"
"Pfizer","National","mpumalanga","12-17 Years","147159","48613","0","195772"
"Pfizer","National","mpumalanga","Adults","574837","474463","105920","1155220"
"Pfizer","National","northern cape","12-17 Years","36069","13810","0","49879"
"Pfizer","National","northern cape","Adults","226865","194093","35853","456811"
"Pfizer","National","north west","12-17 Years","153422","52794","4","206220"
"Pfizer","National","north west","Adults","623350","539847","110193","1273390"
"Pfizer","National","western cape","12-17 Years","131187","52982","2","184171"
"Pfizer","National","western cape","Adults","2121711","1864155","482178","4468044"
