"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","892167"
"eastern cape","Pfizer","1304061"
"free state","Johnson & Johnson","475396"
"free state","Pfizer","655276"
"gauteng","Johnson & Johnson","1485139"
"gauteng","Pfizer","3822711"
"kwazulu-natal","Johnson & Johnson","1194502"
"kwazulu-natal","Pfizer","1909985"
"limpopo","Johnson & Johnson","1053268"
"limpopo","Pfizer","1014770"
"mpumalanga","Johnson & Johnson","787838"
"mpumalanga","Pfizer","551480"
"northern cape","Johnson & Johnson","209303"
"northern cape","Pfizer","218252"
"north west","Johnson & Johnson","697538"
"north west","Pfizer","606094"
"western cape","Johnson & Johnson","733041"
"western cape","Pfizer","2089337"
