"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","372052","839479"
"EASTERN CAPE","18-34","Male","276310","854468"
"EASTERN CAPE","35-49","Female","361693","586430"
"EASTERN CAPE","35-49","Male","243523","522727"
"EASTERN CAPE","50-59","Female","232872","320585"
"EASTERN CAPE","50-59","Male","145590","196960"
"EASTERN CAPE","60+","Female","352308","517296"
"EASTERN CAPE","60+","Male","211461","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","221598","410210"
"FREE STATE","18-34","Male","167786","419145"
"FREE STATE","35-49","Female","188871","283918"
"FREE STATE","35-49","Male","154822","266941"
"FREE STATE","50-59","Female","103179","140470"
"FREE STATE","50-59","Male","79790","105617"
"FREE STATE","60+","Female","131865","178195"
"FREE STATE","60+","Male","82601","110025"
"FREE STATE","Unidentified","Female","96",""
"FREE STATE","Unidentified","Male","64",""
"GAUTENG","18-34","Female","955127","2584852"
"GAUTENG","18-34","Male","807647","2611302"
"GAUTENG","35-49","Female","969008","1659380"
"GAUTENG","35-49","Male","902411","1782603"
"GAUTENG","50-59","Female","429136","675158"
"GAUTENG","50-59","Male","407167","655342"
"GAUTENG","60+","Female","475031","745260"
"GAUTENG","60+","Male","361807","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","202",""
"KWAZULU-NATAL","18-34","Female","588839","1707989"
"KWAZULU-NATAL","18-34","Male","406963","1725158"
"KWAZULU-NATAL","35-49","Female","551208","1071255"
"KWAZULU-NATAL","35-49","Male","394623","951364"
"KWAZULU-NATAL","50-59","Female","293745","492136"
"KWAZULU-NATAL","50-59","Male","196289","316845"
"KWAZULU-NATAL","60+","Female","429347","624115"
"KWAZULU-NATAL","60+","Male","242940","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","143",""
"LIMPOPO","18-34","Female","411123","818804"
"LIMPOPO","18-34","Male","274569","833104"
"LIMPOPO","35-49","Female","365481","573264"
"LIMPOPO","35-49","Male","239773","493423"
"LIMPOPO","50-59","Female","195803","265501"
"LIMPOPO","50-59","Male","130943","165831"
"LIMPOPO","60+","Female","285576","372555"
"LIMPOPO","60+","Male","164037","173319"
"LIMPOPO","Unidentified","Female","633",""
"LIMPOPO","Unidentified","Male","100",""
"MPUMALANGA","18-34","Female","257612","681710"
"MPUMALANGA","18-34","Male","213758","729028"
"MPUMALANGA","35-49","Female","228854","451254"
"MPUMALANGA","35-49","Male","197952","457785"
"MPUMALANGA","50-59","Female","113451","197794"
"MPUMALANGA","50-59","Male","91507","151183"
"MPUMALANGA","60+","Female","137333","224305"
"MPUMALANGA","60+","Male","98621","146461"
"MPUMALANGA","Unidentified","Female","163",""
"MPUMALANGA","Unidentified","Male","67",""
"NORTHERN CAPE","18-34","Female","74322","174695"
"NORTHERN CAPE","18-34","Male","70529","182300"
"NORTHERN CAPE","35-49","Female","66959","118328"
"NORTHERN CAPE","35-49","Male","70440","131923"
"NORTHERN CAPE","50-59","Female","36123","57823"
"NORTHERN CAPE","50-59","Male","33389","49198"
"NORTHERN CAPE","60+","Female","43506","80820"
"NORTHERN CAPE","60+","Male","32254","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","235481","547199"
"NORTH WEST","18-34","Male","193443","611287"
"NORTH WEST","35-49","Female","210196","386831"
"NORTH WEST","35-49","Male","210000","437698"
"NORTH WEST","50-59","Female","107073","173790"
"NORTH WEST","50-59","Male","105822","168889"
"NORTH WEST","60+","Female","137908","213393"
"NORTH WEST","60+","Male","103459","154160"
"NORTH WEST","Unidentified","Female","132",""
"NORTH WEST","Unidentified","Male","118",""
"WESTERN CAPE","18-34","Female","514069","1010156"
"WESTERN CAPE","18-34","Male","443651","1047625"
"WESTERN CAPE","35-49","Female","468126","744325"
"WESTERN CAPE","35-49","Male","410218","767488"
"WESTERN CAPE","50-59","Female","240150","368383"
"WESTERN CAPE","50-59","Male","207139","315766"
"WESTERN CAPE","60+","Female","309475","422288"
"WESTERN CAPE","60+","Male","229340","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
