"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390128","839479"
"EASTERN CAPE","18-34","Male","293305","854468"
"EASTERN CAPE","35-49","Female","368631","586430"
"EASTERN CAPE","35-49","Male","250153","522727"
"EASTERN CAPE","50-59","Female","235627","320585"
"EASTERN CAPE","50-59","Male","148345","196960"
"EASTERN CAPE","60+","Female","361999","517296"
"EASTERN CAPE","60+","Male","217406","261598"
"EASTERN CAPE","Unidentified","Female","305",""
"EASTERN CAPE","Unidentified","Male","84",""
"FREE STATE","18-34","Female","230047","410210"
"FREE STATE","18-34","Male","175135","419145"
"FREE STATE","35-49","Female","193350","283918"
"FREE STATE","35-49","Male","159369","266941"
"FREE STATE","50-59","Female","104879","140470"
"FREE STATE","50-59","Male","81581","105617"
"FREE STATE","60+","Female","136004","178195"
"FREE STATE","60+","Male","85543","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985730","2584852"
"GAUTENG","18-34","Male","841566","2611302"
"GAUTENG","35-49","Female","994677","1659380"
"GAUTENG","35-49","Male","930201","1782603"
"GAUTENG","50-59","Female","439495","675158"
"GAUTENG","50-59","Male","419655","655342"
"GAUTENG","60+","Female","489846","745260"
"GAUTENG","60+","Male","374776","597429"
"GAUTENG","Unidentified","Female","299",""
"GAUTENG","Unidentified","Male","176",""
"KWAZULU-NATAL","18-34","Female","633082","1707989"
"KWAZULU-NATAL","18-34","Male","434770","1725158"
"KWAZULU-NATAL","35-49","Female","570485","1071255"
"KWAZULU-NATAL","35-49","Male","410365","951364"
"KWAZULU-NATAL","50-59","Female","299859","492136"
"KWAZULU-NATAL","50-59","Male","201542","316845"
"KWAZULU-NATAL","60+","Female","440999","624115"
"KWAZULU-NATAL","60+","Male","250323","330933"
"KWAZULU-NATAL","Unidentified","Female","369",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426670","818804"
"LIMPOPO","18-34","Male","289525","833104"
"LIMPOPO","35-49","Female","373844","573264"
"LIMPOPO","35-49","Male","246978","493423"
"LIMPOPO","50-59","Female","198384","265501"
"LIMPOPO","50-59","Male","133022","165831"
"LIMPOPO","60+","Female","292797","372555"
"LIMPOPO","60+","Male","168923","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272636","681710"
"MPUMALANGA","18-34","Male","231985","729028"
"MPUMALANGA","35-49","Female","238525","451254"
"MPUMALANGA","35-49","Male","210273","457785"
"MPUMALANGA","50-59","Female","116945","197794"
"MPUMALANGA","50-59","Male","94876","151183"
"MPUMALANGA","60+","Female","142050","224305"
"MPUMALANGA","60+","Male","102479","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77905","174695"
"NORTHERN CAPE","18-34","Male","73678","182300"
"NORTHERN CAPE","35-49","Female","69065","118328"
"NORTHERN CAPE","35-49","Male","72802","131923"
"NORTHERN CAPE","50-59","Female","37096","57823"
"NORTHERN CAPE","50-59","Male","34488","49198"
"NORTHERN CAPE","60+","Female","45266","80820"
"NORTHERN CAPE","60+","Male","33671","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242375","547199"
"NORTH WEST","18-34","Male","200228","611287"
"NORTH WEST","35-49","Female","215267","386831"
"NORTH WEST","35-49","Male","215232","437698"
"NORTH WEST","50-59","Female","109057","173790"
"NORTH WEST","50-59","Male","108311","168889"
"NORTH WEST","60+","Female","142199","213393"
"NORTH WEST","60+","Male","107314","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522640","1010156"
"WESTERN CAPE","18-34","Male","454302","1047625"
"WESTERN CAPE","35-49","Female","475581","744325"
"WESTERN CAPE","35-49","Male","418353","767488"
"WESTERN CAPE","50-59","Female","243639","368383"
"WESTERN CAPE","50-59","Male","211051","315766"
"WESTERN CAPE","60+","Female","317376","422288"
"WESTERN CAPE","60+","Male","235801","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","74",""
