"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","858496","0","147782","1006278"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","463528","0","91428","554956"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1414556","0","203083","1617639"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1154337","0","177269","1331606"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1048158","0","147571","1195729"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","810213","0","124867","935080"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206874","0","33954","240828"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","691335","0","111034","802369"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","658216","0","109907","768123"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60871","0","24221","85092"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12199","36595"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137560","0","65384","202944"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94505","0","40024","134529"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21921","0","7151","29072"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23477","0","8965","32442"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1346616","1134433","240857","2721906"
"Pfizer","National","eastern cape","12-17 Years","290377","111588","0","401965"
"Pfizer","National","free state","12-17 Years","171555","79811","0","251366"
"Pfizer","National","free state","Adults","678124","596763","139630","1414517"
"Pfizer","National","gauteng","12-17 Years","390503","170749","17","561269"
"Pfizer","National","gauteng","Adults","3924305","3402882","674093","8001280"
"Pfizer","National","kwazulu-natal","Adults","1993092","1660312","331894","3985298"
"Pfizer","National","kwazulu-natal","12-17 Years","297029","133050","9","430088"
"Pfizer","National","limpopo","Adults","1048497","882404","173656","2104557"
"Pfizer","National","limpopo","12-17 Years","290536","97684","2","388222"
"Pfizer","National","mpumalanga","12-17 Years","148268","50968","0","199236"
"Pfizer","National","mpumalanga","Adults","577846","476820","107231","1161897"
"Pfizer","National","northern cape","12-17 Years","36400","14448","0","50848"
"Pfizer","National","northern cape","Adults","227658","194703","36137","458498"
"Pfizer","National","north west","12-17 Years","152347","52863","4","205214"
"Pfizer","National","north west","Adults","625407","541328","111204","1277939"
"Pfizer","National","western cape","12-17 Years","132713","53748","2","186463"
"Pfizer","National","western cape","Adults","2126106","1868528","486917","4481551"
